,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.08149241146711636,0.08006951957941055,0.002943,0.0029092489276081324
1,XMR,2016-08-26,0.31956155143338955,0.24127787351608276,0.00859,0.00673311110585928
2,XMR,2016-09-09,0.7849915682967962,0.8772777318954468,0.01963,0.02181902900338173
3,XMR,2016-10-29,0.28903878583473863,0.3399697244167328,0.007866,0.009074081666767597
4,XMR,2016-11-24,0.3861720067453626,0.3810885548591614,0.01017,0.010049420408904552
5,XMR,2016-12-14,0.4152613827993255,0.38385799527168274,0.01086,0.010115111246705055
6,XMR,2017-01-27,0.5505902192242834,0.48650360107421875,0.014070000000000001,0.012549865990877151
7,XMR,2017-02-14,0.5265598650927488,0.4551122784614563,0.013499999999999998,0.011805263347923756
8,XMR,2017-03-22,0.8465430016863408,0.8949330449104309,0.02109,0.022237813100218773
9,XMR,2017-04-20,0.6496627318718382,0.6144724488258362,0.01642,0.015585287474095821
10,XMR,2017-05-07,0.70531197301855,0.8825314044952393,0.017740000000000002,0.021943645551800728
11,XMR,2017-06-11,0.7605396290050592,0.691010057926178,0.01905,0.01740075834095478
