,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.02739099083822286,0.02574186585843563,1.9289304899999997,1.8346855640411377
1,XMR,2016-08-26,0.08072335008732888,0.03471836447715759,4.9767883,2.3476779460906982
2,XMR,2016-09-09,0.207688327782575,0.2243131697177887,12.2326308,13.182713508605957
3,XMR,2016-10-29,0.09204490331490199,0.09599678963422775,5.6237967000000015,5.849640369415283
4,XMR,2016-11-24,0.12449212359706231,0.10940184444189072,7.478102700000001,6.61571741104126
5,XMR,2016-12-14,0.14119753744120717,0.10858307033777237,8.432789999999999,6.568925857543945
6,XMR,2017-01-27,0.21965314511456377,0.19570809602737427,12.9164007,11.547980308532715
7,XMR,2017-02-14,0.2318352809514661,0.2114534080028534,13.61259,12.447799682617188
8,XMR,2017-03-22,0.37918075494206016,0.3979063928127289,22.0331448,23.10328483581543
9,XMR,2017-04-20,0.34936876257119015,0.34238073229789734,20.3294378,19.930082321166992
10,XMR,2017-05-07,0.47617035330121027,0.6146262288093567,27.57594300000001,35.48847198486328
11,XMR,2017-06-11,0.9848161044123566,0.8934017419815063,56.6442225,51.420040130615234
