,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.17351146042346954,654.74,652.2321166992188
1,BTC,2016-08-26,0.14435665632911168,0.15706783533096313,570.35,606.0497436523438
2,BTC,2016-09-09,0.16364432639138624,0.1581888347864151,624.52,609.1980590820312
3,BTC,2016-10-29,0.18954755690699404,0.18018870055675507,697.27,670.9853515625
4,BTC,2016-11-24,0.2049007843961076,0.20415855944156647,740.39,738.305419921875
5,BTC,2016-12-14,0.2172987292284576,0.2122059464454651,775.21,760.9067993164062
6,BTC,2017-01-27,0.2683218623265552,0.263241708278656,918.51,904.2422485351562
7,BTC,2017-02-14,0.3002531573456577,0.29916083812713623,1008.19,1005.1222534179688
8,BTC,2017-03-22,0.30980975812969774,0.3040345311164856,1035.03,1018.8101196289062
9,BTC,2017-04-20,0.38622339800536226,0.38666602969169617,1249.64,1250.8831787109375
10,BTC,2017-05-07,0.5339270009577965,0.5750919580459595,1664.47,1780.0830078125
11,BTC,2017-06-11,0.8872435046091729,0.972751796245575,2656.77,2896.922607421875
