,symbol,date,BTC_observed_norm,BTC_predicted_norm,BTC_observed_denorm,BTC_predicted_denorm,DASH_observed_norm,DASH_predicted_norm,DASH_observed_denorm,DASH_predicted_denorm,DOGE_observed_norm,DOGE_predicted_norm,DOGE_observed_denorm,DOGE_predicted_denorm,LTC_observed_norm,LTC_predicted_norm,LTC_observed_denorm,LTC_predicted_denorm,XEM_observed_norm,XEM_predicted_norm,XEM_observed_denorm,XEM_predicted_denorm,XLM_observed_norm,XLM_predicted_norm,XLM_observed_denorm,XLM_predicted_denorm,XMR_observed_norm,XMR_predicted_norm,XMR_observed_denorm,XMR_predicted_denorm,XRP_observed_norm,XRP_predicted_norm,XRP_observed_denorm,XRP_predicted_denorm
0,horizontal_indicators,2016-07-29,0.16050209629184436,0.14613458514213562,654.74,615.056640625,0.08097881887667799,0.07990098744630814,0.014130000000000004,0.014016625471413136,0.15217391304347824,0.14748379588127136,3.7e-07,3.63527647095907e-07,0.12141063863172757,0.1099563017487526,0.006222999999999999,0.005931006278842688,0.08204577377509709,0.07620445638895035,1.02e-05,9.493025572737679e-06,0.05385139740967961,0.05018439516425133,2.94e-06,2.8324100185272982e-06,0.08149241146711636,0.07437125593423843,0.002943,0.002774086082354188,0.02416889104586266,0.01623748429119587,9.33e-06,7.69573398429202e-06
1,horizontal_indicators,2016-08-26,0.12994837111968777,0.1740865409374237,570.35,692.260498046875,0.15617751074267028,0.17561624944210052,0.02204,0.024084720760583878,0.17391304347826084,0.17283856868743896,4e-07,3.9851721567174536e-07,0.1350227522359956,0.1258339136838913,0.00657,0.006335758138448,0.08039329091960672,0.09145285189151764,1e-05,1.133853857027134e-05,0.06748466257668714,0.07954578101634979,3.34e-06,3.693873168231221e-06,0.31956155143338955,0.17816318571567535,0.00859,0.0052360305562615395,0.029361805387041987,0.06456457078456879,1.04e-05,1.76535304490244e-05
2,horizontal_indicators,2016-09-09,0.14956082866887277,0.1314162015914917,624.52,574.4041748046875,0.12157280298132866,0.1342751383781433,0.0184,0.01973613351583481,0.144927536231884,0.12464337795972824,3.6e-07,3.3200785765075125e-07,0.12702024164443745,0.11780881136655807,0.006365999999999999,0.006131182424724102,0.07593158720978269,0.10865069925785065,9.46e-06,1.3419994502328336e-05,0.06339468302658488,0.061966486275196075,3.22e-06,3.1780966764927143e-06,0.7849915682967962,0.8160433173179626,0.01963,0.020366547629237175,0.02450861441397719,-0.004914687015116215,9.4e-06,3.337328735142364e-06
3,horizontal_indicators,2016-10-29,0.1759002469207319,0.1630905419588089,697.2699999999999,661.8893432617188,0.07755637525192988,0.07534176111221313,0.01377,0.013537048362195492,0.10869565217391303,0.10150209069252014,3.1e-07,3.0007288387423614e-07,0.10203201004236623,0.09120520204305649,0.005729,0.005453003104776144,0.04213831281500454,0.04452497884631157,5.37e-06,5.658858299284475e-06,0.05351056578050443,0.04319961369037628,2.93e-06,2.6274767606082605e-06,0.28903878583473863,0.344955712556839,0.007866,0.009192349389195442,0.035185634554719736,0.03503042832016945,1.16e-05,1.156801954493858e-05
4,horizontal_indicators,2016-11-24,0.1915120093265074,0.1623758226633072,740.39,659.915283203125,0.06377153287447238,0.07808519154787064,0.01232,0.01382562518119812,0.10144927536231882,0.07567238807678223,3e-07,2.644279106789327e-07,0.08457555311470266,0.08037898689508438,0.0052840000000000005,0.005177021492272615,0.03734611253408245,0.04957761988043785,4.79e-06,6.270379344641697e-06,0.03135650988411726,0.017058424651622772,2.28e-06,1.860494194261264e-06,0.3861720067453626,0.37173184752464294,0.01017,0.009827479720115662,0.02363504003882553,0.015229741111397743,9.22e-06,7.4880886131722946e-06
5,horizontal_indicators,2016-12-14,0.2041187247014866,0.19110733270645142,775.21,739.2722778320312,0.06015895349279386,0.06367218494415283,0.01194,0.012309550307691097,0.08695652173913043,0.08673269301652908,2.8e-07,2.796911076075048e-07,0.06052879334693237,0.05107925459742546,0.004671,0.004430112428963184,0.033958522680327195,0.03219383955001831,4.38e-06,4.166420694673434e-06,0.07805044308111794,0.05138148367404938,3.65e-06,2.8675326575466897e-06,0.4152613827993255,0.36542442440986633,0.01086,0.009677867405116558,0.020626061635525356,0.014876892790198326,8.599999999999999e-06,7.4153840614599176e-06
6,horizontal_indicators,2017-01-27,0.25600104271511426,0.24458195269107819,918.51,886.97021484375,0.10446058485758833,0.11362650245428085,0.0166,0.017564143985509872,0.050724637681159396,0.05390946567058563,2.3e-07,2.3439505980604736e-07,0.041424760709242114,0.0512646846473217,0.004184,0.004434839356690645,0.040733702387837724,0.03002631478011608,5.2e-06,3.904084678651998e-06,0.03340149965916838,0.03627031296491623,2.34e-06,2.4241710434580455e-06,0.5505902192242834,0.4824822247028351,0.014070000000000001,0.012454478070139885,0.012132977432661979,0.020456720143556595,6.8500000000000005e-06,8.565107236790936e-06
7,horizontal_indicators,2017-02-14,0.2884700328020796,0.27743446826934814,1008.19,977.7095947265625,0.13012891204319887,0.10756523162126541,0.0193,0.01692657172679901,0.0289855072463768,0.03217395767569542,2e-07,2.0440006665012334e-07,0.027694963125686506,0.024073878303170204,0.0038340000000000006,0.00374169135466218,0.0556060480872511,0.04934274032711983,7.000000000000001e-06,6.241952178243082e-06,0.027948193592365368,0.02056351862847805,2.18e-06,1.96333371604851e-06,0.5265598650927488,0.4435739517211914,0.013499999999999998,0.011531573720276356,0.008104828925018202,0.002955636940896511,6.02e-06,4.95900894748047e-06
8,horizontal_indicators,2017-03-22,0.2981875583811847,0.2687302529811859,1035.03,953.6683349609375,0.8718484998288779,0.8237144351005554,0.09732,0.09225687384605408,0.050724637681159396,0.06548506766557693,2.3e-07,2.5036939632627764e-07,0.029067942884042047,0.043972671031951904,0.003869,0.004248951096087694,0.11592167231264978,0.1294141560792923,1.4300000000000004e-05,1.5932995665934868e-05,0.027607361963190184,0.01881963014602661,2.17e-06,1.9121680452371947e-06,0.8465430016863408,0.8426662683486938,0.02109,0.020998043939471245,0.032273719970880854,0.02826354280114174,1.1e-05,1.0173703230975661e-05
9,horizontal_indicators,2017-04-20,0.3758879370895215,0.33365219831466675,1249.6400000000003,1132.9840087890625,0.49233752899570293,0.434508353471756,0.0574,0.051317062228918076,0.15217391304347824,0.13718757033348083,3.7e-07,3.49318838743784e-07,0.2579240546053664,0.2166781723499298,0.009703,0.008651560172438622,0.21837560935305295,0.1628931611776352,2.67e-05,1.9984960090368986e-05,0.04839809134287663,0.056892476975917816,2.78e-06,3.0292253541119862e-06,0.6496627318718382,0.6022347211837769,0.01642,0.015295008197426796,0.10943945644261102,0.09950248152017593,2.69e-05,2.4852486603776924e-05
