,symbol,date,rmse_norm,rmse_denorm
0,horizontal_indicators,2016-07-29,0.008077531284048789,14.030186257726813
1,horizontal_indicators,2016-08-26,0.054671917875264715,43.10186995584128
2,horizontal_indicators,2016-09-09,0.022049365535996738,17.718619928588062
3,horizontal_indicators,2016-10-29,0.021144440303569583,12.508951160677503
4,horizontal_indicators,2016-11-24,0.017208535475589835,28.452108985831153
5,horizontal_indicators,2016-12-14,0.02092279219262396,12.705903530515593
6,horizontal_indicators,2017-01-27,0.025377743064572984,11.150998000766664
7,horizontal_indicators,2017-02-14,0.030945759553597678,10.776450686272977
8,horizontal_indicators,2017-03-22,0.02212189010396305,28.765692594905197
9,horizontal_indicators,2017-04-20,0.03961139475224389,41.24412128531125
10,horizontal_indicators,2017-05-07,0.14467015773544364,115.51290003898178
11,horizontal_indicators,2017-06-11,0.02658265208630849,8.722904672445843
