,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.17367881536483765,3.7e-07,3.99676764573087e-07
1,DOGE,2016-08-26,0.17391304347826084,0.1751205325126648,4e-07,4.016663410766341e-07
2,DOGE,2016-09-09,0.144927536231884,0.16076034307479858,3.6e-07,3.818492757545755e-07
3,DOGE,2016-10-29,0.10869565217391303,0.13208137452602386,3.1e-07,3.422723011681228e-07
4,DOGE,2016-11-24,0.10144927536231882,0.09643813222646713,3e-07,2.9308461080290726e-07
5,DOGE,2016-12-14,0.08695652173913043,0.09419780969619751,2.8e-07,2.899929825161962e-07
6,DOGE,2017-01-27,0.050724637681159396,0.05256779491901398,2.3e-07,2.3254355596691312e-07
7,DOGE,2017-02-14,0.0289855072463768,0.033196352422237396,2e-07,2.0581096293881274e-07
8,DOGE,2017-03-22,0.050724637681159396,0.03472728282213211,2.3e-07,2.0792364807675767e-07
9,DOGE,2017-04-20,0.15217391304347824,0.15767638385295868,3.7e-07,3.775933805627574e-07
10,DOGE,2017-05-07,0.5072463768115941,0.5883452296257019,8.6e-07,9.719163927002228e-07
11,DOGE,2017-06-11,0.7318840579710144,0.7306049466133118,1.17e-06,1.1682348031172296e-06
