,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.05319367756856257,0.050890758633613586,0.0002425091,0.00023450396838597953
1,DOGE,2016-08-26,0.050097920634977255,0.04885802045464516,0.00023174800000000002,0.00022743799490854144
2,DOGE,2016-09-09,0.04796609422497822,0.048189375549554825,0.00022433759999999998,0.00022511373390443623
3,DOGE,2016-10-29,0.047188465491189435,0.04513057321310043,0.0002216345,0.00021448110055644065
4,DOGE,2016-11-24,0.04688884641448454,0.04503822326660156,0.000220593,0.00021416008530650288
5,DOGE,2016-12-14,0.045976036687759,0.04680252447724342,0.00021742,0.00022029293177183717
6,DOGE,2017-01-27,0.0441700658017001,0.04287915676832199,0.0002111423,0.00020665500778704882
7,DOGE,2017-02-14,0.041444495932832844,0.04265836626291275,0.00020166799999999998,0.0002058875106740743
8,DOGE,2017-03-22,0.05255402032703271,0.04877452179789543,0.0002402856,0.00022714775695931166
9,DOGE,2017-04-20,0.1152130140603192,0.11250638961791992,0.0004580933,0.00044868484837934375
10,DOGE,2017-05-07,0.3680074258351447,0.29861629009246826,0.0013368270000000003,0.001095617888495326
11,DOGE,2017-06-11,0.9842502204494463,0.6079423427581787,0.0034789365,0.002170860068872571
