,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.08149241146711636,0.08919113129377365,0.002943,0.0031256137881428003
1,XMR,2016-08-26,0.31956155143338955,0.2159436047077179,0.00859,0.006132182199507952
2,XMR,2016-09-09,0.7849915682967962,0.7631595134735107,0.01963,0.01911214366555214
3,XMR,2016-10-29,0.28903878583473863,0.31578049063682556,0.007866,0.008500313386321068
4,XMR,2016-11-24,0.3861720067453626,0.3930201530456543,0.01017,0.010332438163459301
5,XMR,2016-12-14,0.4152613827993255,0.3768611550331116,0.01086,0.009949146769940853
6,XMR,2017-01-27,0.5505902192242834,0.49314701557159424,0.014070000000000001,0.01270744763314724
7,XMR,2017-02-14,0.5265598650927488,0.4668862521648407,0.013499999999999998,0.012084541842341423
8,XMR,2017-03-22,0.8465430016863408,0.8589851260185242,0.02109,0.021385127678513527
9,XMR,2017-04-20,0.6496627318718382,0.6075078845024109,0.01642,0.015420087613165379
10,XMR,2017-05-07,0.70531197301855,0.7297779321670532,0.017740000000000002,0.01832033321261406
11,XMR,2017-06-11,0.7605396290050592,0.7471175193786621,0.01905,0.018731627613306046
