,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.12141063863172757,0.11226430535316467,0.006222999999999999,0.005989841651171446
1,LTC,2016-08-26,0.1350227522359956,0.1431272029876709,0.00657,0.006776598747819662
2,LTC,2016-09-09,0.12702024164443745,0.1317443549633026,0.006365999999999999,0.006486427038908005
3,LTC,2016-10-29,0.10203201004236623,0.11270297318696976,0.005729,0.006001024506986141
4,LTC,2016-11-24,0.08457555311470266,0.09013447165489197,0.0052840000000000005,0.005425707902759314
5,LTC,2016-12-14,0.06052879334693237,0.06706635653972626,0.004671,0.004837655462324619
6,LTC,2017-01-27,0.041424760709242114,0.043919362127780914,0.004184,0.0042475927621126175
7,LTC,2017-02-14,0.027694963125686506,0.027517598122358322,0.0038340000000000006,0.0038294787518680096
8,LTC,2017-03-22,0.029067942884042047,0.0302615724503994,0.003869,0.0038994280621409416
9,LTC,2017-04-20,0.2579240546053664,0.23795722424983978,0.009703,0.009194006212055683
10,LTC,2017-05-07,0.5359328416758199,0.5695816278457642,0.01679,0.017647774890065193
11,LTC,2017-06-11,0.3048799623411267,0.28282666206359863,0.0109,0.01033781748265028
