,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.01699688471853733,0.0019269642000000003,0.0019503141520544887
1,XLM,2016-08-26,0.016750364487269277,0.017867688089609146,0.0019350957999999996,0.002004070905968547
2,XLM,2016-09-09,0.017908254300318664,0.016890034079551697,0.0020065752,0.0019437178270891309
3,XLM,2016-10-29,0.019337458375795848,0.026432720944285393,0.0020948035,0.002532811602577567
4,XLM,2016-11-24,0.01256149931958985,0.01804376021027565,0.0016765068,0.0020149401389062405
5,XLM,2016-12-14,0.031315295660379806,0.020636586472392082,0.002834225,0.0021750018931925297
6,XLM,2017-01-27,0.020201507694048,0.0197250135242939,0.0021481434,0.0021187281236052513
7,XLM,2017-02-14,0.02101206652480766,0.02359658107161522,0.0021981812,0.0023577294778078794
8,XLM,2017-03-22,0.02212754429874471,0.010885298252105713,0.0022670424,0.001573030836880207
9,XLM,2017-04-20,0.04115882183469873,0.03263367339968681,0.0034418902,0.0029156117234379053
10,XLM,2017-05-07,0.5695897910557658,0.28841152787208557,0.03606324,0.01870541088283062
11,XLM,2017-06-11,0.7030878478547745,0.6609233021736145,0.044304405,0.041701480746269226
