,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.04979059845209122,2.94e-06,2.820856252583326e-06
1,XLM,2016-08-26,0.06748466257668714,0.08115974068641663,3.34e-06,3.7412266920000548e-06
2,XLM,2016-09-09,0.06339468302658488,0.056165099143981934,3.22e-06,3.0078840609348845e-06
3,XLM,2016-10-29,0.05351056578050443,0.046175211668014526,2.93e-06,2.714780748647172e-06
4,XLM,2016-11-24,0.03135650988411726,0.030875450000166893,2.28e-06,2.2658857687929412e-06
5,XLM,2016-12-14,0.07805044308111794,0.03964042291045189,3.65e-06,2.5230499431927456e-06
6,XLM,2017-01-27,0.03340149965916838,0.0302512738853693,2.34e-06,2.247572410851717e-06
7,XLM,2017-02-14,0.027948193592365368,0.022229887545108795,2.18e-06,2.0122249679843662e-06
8,XLM,2017-03-22,0.027607361963190184,0.03402692824602127,2.17e-06,2.358350002396037e-06
9,XLM,2017-04-20,0.04839809134287663,0.07270930707454681,2.78e-06,3.4932911603391403e-06
10,XLM,2017-05-07,0.7443762781186095,0.4579595625400543,2.32e-05,1.4796532923355699e-05
11,XLM,2017-06-11,0.4614860259032038,0.474208265542984,1.49e-05,1.527327003714163e-05
