,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.15381298959255219,654.74,636.2645874023438
1,BTC,2016-08-26,0.12994837111968777,0.13103479146957397,570.35,573.3507080078125
2,BTC,2016-09-09,0.14956082866887277,0.1643984168767929,624.52,665.501708984375
3,BTC,2016-10-29,0.1759002469207319,0.18100090324878693,697.2699999999999,711.3580932617188
4,BTC,2016-11-24,0.1915120093265074,0.17507129907608032,740.39,694.98046875
5,BTC,2016-12-14,0.2041187247014866,0.17778438329696655,775.21,702.4740600585938
6,BTC,2017-01-27,0.25600104271511426,0.22056646645069122,918.51,820.6389770507812
7,BTC,2017-02-14,0.2884700328020796,0.27611371874809265,1008.19,974.0616455078125
8,BTC,2017-03-22,0.2981875583811847,0.31798285245895386,1035.03,1089.7049560546875
9,BTC,2017-04-20,0.3758879370895215,0.3389061391353607,1249.6400000000003,1147.49560546875
10,BTC,2017-05-07,0.526078739473284,0.6060453653335571,1664.47,1885.3394775390625
11,BTC,2017-06-11,0.8853447838900514,0.700097382068634,2656.77,2145.113037109375
