,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.15113770961761475,654.74,628.8753662109375
1,BTC,2016-08-26,0.12994837111968777,0.13403624296188354,570.35,581.6408081054688
2,BTC,2016-09-09,0.14956082866887277,0.1471300721168518,624.52,617.8062133789062
3,BTC,2016-10-29,0.1759002469207319,0.1727713942527771,697.2699999999999,688.6280517578125
4,BTC,2016-11-24,0.1915120093265074,0.193597212433815,740.39,746.1493530273438
5,BTC,2016-12-14,0.2041187247014866,0.19007162749767303,775.21,736.41162109375
6,BTC,2017-01-27,0.25600104271511426,0.2456902414560318,918.51,890.0313110351562
7,BTC,2017-02-14,0.2884700328020796,0.28570839762687683,1008.19,1000.5623168945312
8,BTC,2017-03-22,0.2981875583811847,0.31454527378082275,1035.03,1080.2103271484375
9,BTC,2017-04-20,0.3758879370895215,0.3673868775367737,1249.6400000000003,1226.159912109375
10,BTC,2017-05-07,0.526078739473284,0.5375893712043762,1664.47,1696.2625732421875
11,BTC,2017-06-11,0.8853447838900514,0.8897235989570618,2656.77,2668.864501953125
