,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.14749857783317566,3.7e-07,3.6354805388327804e-07
1,DOGE,2016-08-26,0.17391304347826084,0.17424221336841583,4e-07,4.004542404345557e-07
2,DOGE,2016-09-09,0.144927536231884,0.14591310918331146,3.6e-07,3.6136006542619725e-07
3,DOGE,2016-10-29,0.10869565217391303,0.12274307757616043,3.1e-07,3.2938544336502673e-07
4,DOGE,2016-11-24,0.10144927536231882,0.09005368500947952,3e-07,2.8427407983144803e-07
5,DOGE,2016-12-14,0.08695652173913043,0.08334952592849731,2.8e-07,2.7502235866450064e-07
6,DOGE,2017-01-27,0.050724637681159396,0.050230350345373154,2.3e-07,2.2931789089852828e-07
7,DOGE,2017-02-14,0.0289855072463768,0.025403514504432678,2e-07,1.9505685600051947e-07
8,DOGE,2017-03-22,0.050724637681159396,0.02312701940536499,2.3e-07,1.919152907703392e-07
9,DOGE,2017-04-20,0.15217391304347824,0.15000711381435394,3.7e-07,3.670097896701918e-07
10,DOGE,2017-05-07,0.5072463768115941,0.7127096056938171,8.6e-07,1.1435391797931516e-06
11,DOGE,2017-06-11,0.7318840579710144,0.7272198796272278,1.17e-06,1.1635634109552484e-06
