,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.02663783761605461,0.03329307213425636,0.006685386,0.008335070684552193
1,XEM,2016-08-26,0.0230405568652536,0.030733011662960052,0.005793700000000001,0.007700488902628422
2,XEM,2016-09-09,0.02344960359867143,0.027582641690969467,0.005895093599999999,0.006919581908732653
3,XEM,2016-10-29,0.01515595169139263,0.0229242742061615,0.003839281500000001,0.005764876492321491
4,XEM,2016-11-24,0.013876504263304723,0.023751461878418922,0.0035221349,0.005969917867332697
5,XEM,2016-12-14,0.013388098664957717,0.022368090227246284,0.0034010700000000004,0.005627010483294725
6,XEM,2017-01-27,0.018925432219029394,0.02402355894446373,0.004773652,0.006037364713847637
7,XEM,2017-02-14,0.02814258719871519,0.028958048671483994,0.007058380000000001,0.007260514888912439
8,XEM,2017-03-22,0.05993694853401697,0.08256371319293976,0.014939496000000003,0.020548168569803238
9,XEM,2017-04-20,0.1330274301425682,0.10182682424783707,0.033057002999999995,0.025323064997792244
10,XEM,2017-05-07,0.4637238480486965,0.3755332827568054,0.1150293,0.09316881746053696
11,XEM,2017-06-11,0.8981399581168525,0.8429861068725586,0.222711405,0.20903998613357544
