,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.08204577377509709,0.088091641664505,1.02e-05,1.0931731594610028e-05
1,XEM,2016-08-26,0.08039329091960672,0.07122630625963211,1e-05,8.890519893611781e-06
2,XEM,2016-09-09,0.07593158720978269,0.11475426703691483,9.46e-06,1.4158708836475853e-05
3,XEM,2016-10-29,0.04213831281500454,0.053012214601039886,5.37e-06,6.686068445560522e-06
4,XEM,2016-11-24,0.03734611253408245,0.0517914742231369,4.79e-06,6.538322395499563e-06
5,XEM,2016-12-14,0.033958522680327195,0.03614456206560135,4.38e-06,4.64457662019413e-06
6,XEM,2017-01-27,0.040733702387837724,0.05008022114634514,5.2e-06,6.331209078780375e-06
7,XEM,2017-02-14,0.0556060480872511,0.056328851729631424,7.000000000000001e-06,7.0874812081456184e-06
8,XEM,2017-03-22,0.11592167231264978,0.1159413680434227,1.4300000000000004e-05,1.4302383533504326e-05
9,XEM,2017-04-20,0.21837560935305295,0.17361612617969513,2.67e-05,2.128275991708506e-05
10,XEM,2017-05-07,0.6091878046765264,0.45841237902641296,7.4e-05,5.575165050686337e-05
11,XEM,2017-06-11,0.6166239775262332,0.6162278652191162,7.49e-05,7.485205424018204e-05
