,symbol,date,rmse_norm,rmse_denorm
0,BTC,2016-07-29,0.004526530977551457,13.459220734806536
1,BTC,2016-08-26,0.0007998133375146099,2.3781848737001496
2,BTC,2016-09-09,0.005884830815593656,17.49798342656669
3,BTC,2016-10-29,0.007543262066987383,22.42914795358456
4,BTC,2016-11-24,6.281417994671856e-05,0.18678590747788348
5,BTC,2016-12-14,0.00010487043627357973,0.31185836979409487
6,BTC,2017-01-27,0.0055078142795979,16.3769249121317
7,BTC,2017-02-14,0.004970702519868309,14.779855087144597
8,BTC,2017-03-22,0.004902864964381082,14.578185824825482
9,BTC,2017-04-20,0.01501197292478762,44.63663925675996
10,BTC,2017-05-07,0.03739387662118743,111.18694504875748
11,BTC,2017-06-11,0.07957472361345808,236.60747732487698
