,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.0675733628726408,0.06522978842258453,4.078740889999999,3.972184419631958
1,LTC,2016-08-26,0.06158492378390039,0.06131051108241081,3.8064609,3.7939839363098145
2,LTC,2016-09-09,0.06511657353548256,0.06732817739248276,3.96703656,4.067593097686768
3,LTC,2016-10-29,0.06795182264770457,0.06474584341049194,4.09594855,3.9501805305480957
4,LTC,2016-11-24,0.06332060214185685,0.05739794299006462,3.88537804,3.6160888671875
5,LTC,2016-12-14,0.05763861089976503,0.058339476585388184,3.6270314999999997,3.65889835357666
6,LTC,2017-01-27,0.06234355048350318,0.05192427709698677,3.8409538400000005,3.3672144412994385
7,LTC,2017-02-14,0.06289387019710209,0.0633154809474945,3.8659755599999994,3.885145425796509
8,LTC,2017-03-22,0.06676577230209738,0.06724594533443451,4.04202168,4.063854217529297
9,LTC,2017-04-20,0.24208104097820837,0.22824349999427795,12.013187270000001,11.384027481079102
10,LTC,2017-05-07,0.5518846444587044,0.7196143865585327,26.0992155,33.725486755371094
11,LTC,2017-06-11,0.6906953282187045,0.7513549327850342,32.41060499999999,35.16865158081055
