,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.05386906862258911,0.006222999999999999,0.006321466062217951
1,LTC,2016-08-26,0.058061468911305286,0.058507733047008514,0.00657,0.006596455350518227
2,LTC,2016-09-09,0.0546202894639182,0.059950049966573715,0.006365999999999999,0.006681959144771099
3,LTC,2016-10-29,0.04387503795418507,0.04753018170595169,0.005729,0.005945684388279915
4,LTC,2016-11-24,0.03636854357140448,0.03340592235326767,0.0052840000000000005,0.00510836998000741
5,LTC,2016-12-14,0.026028136702540394,0.033866144716739655,0.004671,0.005135652609169483
6,LTC,2017-01-27,0.01781316419823893,0.018034838140010834,0.004184,0.004197141155600548
7,LTC,2017-02-14,0.011909179852231708,0.010246655903756618,0.003834,0.00373544218018651
8,LTC,2017-03-22,0.01249957828683243,-0.004650050774216652,0.003869,0.0028523358050733805
9,LTC,2017-04-20,0.11091056307142132,0.10473060607910156,0.009703,0.009336640127003193
10,LTC,2017-05-07,0.23045781181471608,0.37380409240722656,0.01679,0.025287853553891182
11,LTC,2017-06-11,0.13110218953476604,0.13765788078308105,0.0109,0.01128863450139761
