,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.11105522513389587,0.014130000000000005,0.016660749912261963
1,DASH,2016-08-26,0.1618508026440038,0.17256030440330505,0.02204,0.023174136877059937
2,DASH,2016-09-09,0.1274787535410765,0.11738331615924835,0.0184,0.017330894246697426
3,DASH,2016-10-29,0.0837582625118036,0.09457215666770935,0.013770000000000001,0.014915192499756813
4,DASH,2016-11-24,0.07006610009442871,0.08019855618476868,0.01232,0.01339302770793438
5,DASH,2016-12-14,0.06647780925401323,0.056585509330034256,0.01194,0.010892406105995178
6,DASH,2017-01-27,0.1104815864022663,0.12219826877117157,0.0166,0.0178407970815897
7,DASH,2017-02-14,0.1359773371104816,0.11329105496406555,0.0193,0.016897523775696754
8,DASH,2017-03-22,0.8727101038715771,0.8960462212562561,0.09732,0.09979129582643509
9,DASH,2017-04-20,0.49575070821529754,0.44667285680770874,0.05740000000000001,0.052202656865119934
10,DASH,2017-05-07,0.5074598677998112,0.4694117605686188,0.058640000000000005,0.05461070314049721
11,DASH,2017-06-11,0.560434372049103,0.5128205418586731,0.06425,0.059207696467638016
