,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.04141318662370597,0.04704277217388153,9.261225900000001,10.385656356811523
1,DASH,2016-08-26,0.05897681159594433,0.06820827722549438,12.769314800000002,14.613170623779297
2,DASH,2016-09-09,0.05245234660705199,0.05476963520050049,11.466144,11.92898941040039
3,DASH,2016-10-29,0.04433522112484057,0.040327202528715134,9.8448615,9.044315338134766
4,DASH,2016-11-24,0.040400816998274316,0.04097907617688179,9.059019199999998,9.174517631530762
5,DASH,2016-12-14,0.041464174417396076,0.043495580554008484,9.27141,9.677154541015625
6,DASH,2017-01-27,0.07134138636172019,0.06628969311714172,15.238966,14.229960441589355
7,DASH,2017-02-14,0.09247926413280246,0.07958880066871643,19.460962,16.886272430419922
8,DASH,2017-03-22,0.5040784347181411,0.5834518671035767,101.6721504,117.52588653564453
9,DASH,2017-04-20,0.3508472782378182,0.3370198905467987,71.06636599999999,68.30453491210938
10,DASH,2017-05-07,0.45141291476490664,0.45829200744628906,91.152948,92.52694702148438
11,DASH,2017-06-11,0.9515290405276884,0.7461183071136475,191.0441625,150.0162353515625
