,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.16565991938114166,654.74,630.1808471679688
1,BTC,2016-08-26,0.14435665632911168,0.13691897690296173,570.35,549.4610595703125
2,BTC,2016-09-09,0.16364432639138624,0.14972250163555145,624.52,585.420166015625
3,BTC,2016-10-29,0.18954755690699404,0.1919829547405243,697.27,704.1099243164062
4,BTC,2016-11-24,0.2049007843961076,0.21034912765026093,740.39,755.6918334960938
5,BTC,2016-12-14,0.2172987292284576,0.21360714733600616,775.21,764.8421020507812
6,BTC,2017-01-27,0.2683218623265552,0.2551381289958954,918.51,881.483154296875
7,BTC,2017-02-14,0.3002531573456577,0.29560935497283936,1008.19,995.1477661132812
8,BTC,2017-03-22,0.30980975812969774,0.3255486786365509,1035.03,1079.2332763671875
9,BTC,2017-04-20,0.38622339800536226,0.35545340180397034,1249.64,1163.2215576171875
10,BTC,2017-05-07,0.5339270009577965,0.5962352156639099,1664.47,1839.4644775390625
11,BTC,2017-06-11,0.8872435046091729,0.848727285861969,2656.77,2548.59619140625
