,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.17508265376091003,654.74,656.6448974609375
1,BTC,2016-08-26,0.14435665632911168,0.14548644423484802,570.35,573.5230712890625
2,BTC,2016-09-09,0.16364432639138624,0.16777218878269196,624.52,636.1132202148438
3,BTC,2016-10-29,0.18954755690699404,0.2065163403749466,697.27,744.9273071289062
4,BTC,2016-11-24,0.2049007843961076,0.21012035012245178,740.39,755.0493774414062
5,BTC,2016-12-14,0.2172987292284576,0.21607916057109833,775.21,771.7847900390625
6,BTC,2017-01-27,0.2683218623265552,0.24985277652740479,918.51,866.6390380859375
7,BTC,2017-02-14,0.3002531573456577,0.2942841053009033,1008.19,991.42578125
8,BTC,2017-03-22,0.30980975812969774,0.28262537717819214,1035.03,958.681884765625
9,BTC,2017-04-20,0.38622339800536226,0.31144747138023376,1249.64,1039.629638671875
10,BTC,2017-05-07,0.5339270009577965,0.5157415866851807,1664.47,1613.395751953125
11,BTC,2017-06-11,0.8872435046091729,0.6891508102416992,2656.77,2100.420654296875
