,symbol,date,rmse_norm,rmse_denorm
0,XMR,2016-07-29,0.007310973974745755,0.00017341639663279044
1,XMR,2016-08-26,0.03348172746259487,0.0007941865065693859
2,XMR,2016-09-09,0.04813515546953073,0.001141766081452368
3,XMR,2016-10-29,0.046047112803032975,0.001092237245678902
4,XMR,2016-11-24,0.010882208962464668,0.00025812569081783317
5,XMR,2016-12-14,0.03663786743181757,0.0008690498849749564
6,XMR,2017-01-27,0.06414759370166989,0.0015215803530812273
7,XMR,2017-02-14,0.055974608277792104,0.0013277173265814762
8,XMR,2017-03-22,0.033622788940674275,0.0007975316309928905
9,XMR,2017-04-20,0.007417560829882985,0.00017594476222991887
10,XMR,2017-05-07,0.054379563407994214,0.0012898836678266502
11,XMR,2017-06-11,0.13852164938317202,0.0032857337474823008
