,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.05319367756856257,0.049766551703214645,0.0002425091,0.00023059612431097776
1,DOGE,2016-08-26,0.050097920634977255,0.04843274876475334,0.00023174800000000002,0.00022595972404815257
2,DOGE,2016-09-09,0.04796609422497822,0.048069145530462265,0.00022433759999999998,0.00022469580289907753
3,DOGE,2016-10-29,0.047188465491189435,0.045271024107933044,0.0002216345,0.0002149693318642676
4,DOGE,2016-11-24,0.04688884641448454,0.04608449339866638,0.000220593,0.00021779701637569815
5,DOGE,2016-12-14,0.045976036687759,0.04566415399312973,0.00021742,0.00021633587311953306
6,DOGE,2017-01-27,0.0441700658017001,0.042397890239953995,0.0002111423,0.00020498207595665008
7,DOGE,2017-02-14,0.041444495932832844,0.04361329972743988,0.00020166799999999998,0.00020920694805681705
8,DOGE,2017-03-22,0.05255402032703271,0.048811957240104675,0.0002402856,0.00022727789473719895
9,DOGE,2017-04-20,0.1152130140603192,0.11304914206266403,0.0004580933,0.0004505715041887015
10,DOGE,2017-05-07,0.3680074258351447,0.2729400396347046,0.0013368270000000003,0.0010063651716336608
11,DOGE,2017-06-11,0.9842502204494463,0.8724938631057739,0.0034789365,0.003090462414547801
