,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.027390990838222867,0.01984560489654541,1.9289304899999997,1.497723937034607
1,XMR,2016-08-26,0.08072335008732891,0.04392142593860626,4.9767883,2.8736181259155273
2,XMR,2016-09-09,0.20768832778257504,0.24478839337825775,12.2326308,14.352839469909668
3,XMR,2016-10-29,0.09204490331490199,0.09014803171157837,5.623796700000001,5.515393257141113
4,XMR,2016-11-24,0.12449212359706231,0.11887847632169724,7.478102699999999,7.157291889190674
5,XMR,2016-12-14,0.1411975374412072,0.12919636070728302,8.432789999999999,7.746942520141602
6,XMR,2017-01-27,0.2196531451145638,0.2055949568748474,12.9164007,12.112998008728027
7,XMR,2017-02-14,0.2318352809514661,0.21764951944351196,13.612589999999999,12.801897048950195
8,XMR,2017-03-22,0.37918075494206027,0.3330261707305908,22.0331448,19.395484924316406
9,XMR,2017-04-20,0.34936876257119026,0.34573987126350403,20.3294378,20.122051239013672
10,XMR,2017-05-07,0.4761703533012104,0.5881669521331787,27.57594300000001,33.97636795043945
11,XMR,2017-06-11,0.9848161044123568,0.9125711917877197,56.6442225,52.515541076660156
