,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.08149241146711636,0.07324196398258209,0.002943,0.0027472993824630976
1,XMR,2016-08-26,0.31956155143338955,0.2761037051677704,0.00859,0.0075591797940433025
2,XMR,2016-09-09,0.7849915682967962,0.7584326267242432,0.01963,0.019000021740794182
3,XMR,2016-10-29,0.28903878583473863,0.3378058969974518,0.007866,0.009022755548357964
4,XMR,2016-11-24,0.3861720067453626,0.3684079647064209,0.01017,0.009748636744916439
5,XMR,2016-12-14,0.4152613827993255,0.37837231159210205,0.01086,0.009984991513192654
6,XMR,2017-01-27,0.5505902192242834,0.499324232339859,0.014070000000000001,0.012853970751166344
7,XMR,2017-02-14,0.5265598650927488,0.47160497307777405,0.013499999999999998,0.01219647005200386
8,XMR,2017-03-22,0.8465430016863408,0.883245587348938,0.02109,0.021960586309432983
9,XMR,2017-04-20,0.6496627318718382,0.640373945236206,0.01642,0.016199670732021332
10,XMR,2017-05-07,0.70531197301855,0.9870426058769226,0.017740000000000002,0.024422649294137955
11,XMR,2017-06-11,0.7605396290050592,0.775696873664856,0.01905,0.019409529864788055
