,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP_with_indicators,2016-07-29,0.02416889104586266,0.054373160004615784,9.33e-06,1.5553590856143273e-05
1,XRP_with_indicators,2016-08-26,0.029361805387041987,0.03821582719683647,1.04e-05,1.2224370948388241e-05
2,XRP_with_indicators,2016-09-09,0.02450861441397719,0.020941831171512604,9.4e-06,8.665064342494588e-06
3,XRP_with_indicators,2016-10-29,0.035185634554719736,0.034725405275821686,1.16e-05,1.1505169823067263e-05
4,XRP_with_indicators,2016-11-24,0.02363504003882553,0.021431636065244675,9.22e-06,8.765988241066225e-06
5,XRP_with_indicators,2016-12-14,0.020626061635525356,0.021352773532271385,8.599999999999999e-06,8.74973920872435e-06
6,XRP_with_indicators,2017-01-27,0.012132977432661979,0.013421370647847652,6.8500000000000005e-06,7.115473636076786e-06
7,XRP_with_indicators,2017-02-14,0.008104828925018202,0.008769797161221504,6.02e-06,6.157016741781263e-06
8,XRP_with_indicators,2017-03-22,0.032273719970880854,0.012709765695035458,1.1e-05,6.9688471739937086e-06
9,XRP_with_indicators,2017-04-20,0.10943945644261102,0.10826356709003448,2.69e-05,2.6657708076527342e-05
10,XRP_with_indicators,2017-05-07,0.5408881339480709,0.3197736442089081,0.0001158,7.023935904726386e-05
11,XRP_with_indicators,2017-06-11,0.42877942247027423,0.49563881754875183,9.269999999999999e-05,0.0001064763855538331
