,symbol,date,rmse_norm,rmse_denorm
0,XRP_with_indicators,2016-07-29,0.030204268958753125,6.223590856143273e-06
1,XRP_with_indicators,2016-08-26,0.008854021809794485,1.8243709483882409e-06
2,XRP_with_indicators,2016-09-09,0.003566783242464587,7.349356575054114e-07
3,XRP_with_indicators,2016-10-29,0.00046022927889805,9.483017693273798e-08
4,XRP_with_indicators,2016-11-24,0.0022034039735808544,4.5401175893377494e-07
5,XRP_with_indicators,2016-12-14,0.0007267118967460295,1.4973920872435076e-07
6,XRP_with_indicators,2017-01-27,0.0012883932151856736,2.6547363607678514e-07
7,XRP_with_indicators,2017-02-14,0.0006649682362033019,1.3701674178126272e-07
8,XRP_with_indicators,2017-03-22,0.019563954275845397,4.031152826006291e-06
9,XRP_with_indicators,2017-04-20,0.0011758893525765368,2.4229192347265775e-07
10,XRP_with_indicators,2017-05-07,0.2211144897391628,4.5560640952736135e-05
11,XRP_with_indicators,2017-06-11,0.0668593950784776,1.3776385553833107e-05
