,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.04419613629579544,0.006222999999999999,0.0057480353862047195
1,LTC,2016-08-26,0.058061468911305286,0.06195419281721115,0.00657,0.006800768431276083
2,LTC,2016-09-09,0.0546202894639182,0.06113902106881142,0.006365999999999999,0.006752443499863148
3,LTC,2016-10-29,0.04387503795418507,0.04232890531420708,0.005729,0.0056373425759375095
4,LTC,2016-11-24,0.03636854357140448,0.038271889090538025,0.0052840000000000005,0.00539683410897851
5,LTC,2016-12-14,0.026028136702540394,0.025560466572642326,0.004671,0.004643275868147612
6,LTC,2017-01-27,0.01781316419823893,0.03202294930815697,0.004184,0.005026384722441435
7,LTC,2017-02-14,0.011909179852231708,0.014392437413334846,0.003834,0.0039812121540308
8,LTC,2017-03-22,0.01249957828683243,-0.0009654909372329712,0.003869,0.0030707637779414654
9,LTC,2017-04-20,0.11091056307142132,0.11090705543756485,0.009703,0.009702792391180992
10,LTC,2017-05-07,0.23045781181471608,0.3646153211593628,0.01679,0.024743124842643738
11,LTC,2017-06-11,0.13110218953476604,0.1344691514968872,0.0109,0.011099600233137608
