,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.0675733628726408,0.06012412905693054,4.078740889999999,3.740042209625244
1,LTC,2016-08-26,0.06158492378390039,0.05119011178612709,3.8064609,3.333833694458008
2,LTC,2016-09-09,0.06511657353548256,0.06101475656032562,3.96703656,3.7805368900299072
3,LTC,2016-10-29,0.06795182264770457,0.06870648264884949,4.09594855,4.130261421203613
4,LTC,2016-11-24,0.06332060214185685,0.060765527188777924,3.88537804,3.769205093383789
5,LTC,2016-12-14,0.05763861089976503,0.061717089265584946,3.6270314999999997,3.8124701976776123
6,LTC,2017-01-27,0.06234355048350318,0.06409056484699249,3.8409538400000005,3.920386552810669
7,LTC,2017-02-14,0.06289387019710209,0.06645392626523972,3.8659755599999994,4.027842998504639
8,LTC,2017-03-22,0.06676577230209738,0.07349804043769836,4.04202168,4.3481221199035645
9,LTC,2017-04-20,0.24208104097820837,0.23172436654567719,12.013187270000001,11.542293548583984
10,LTC,2017-05-07,0.5518846444587044,0.5175044536590576,26.0992155,24.53603172302246
11,LTC,2017-06-11,0.6906953282187045,0.6123036742210388,32.41060499999999,28.846324920654297
