,symbol,date,rmse_norm,rmse_denorm
0,DOGE,2016-07-29,0.014444881159326323,7.05488221238814e-07
1,DOGE,2016-08-26,0.012588921448458829,6.148429592333382e-07
2,DOGE,2016-09-09,0.022823522704235072,1.1147012710689753e-06
3,DOGE,2016-10-29,0.028980378223502135,1.4154016222771392e-06
4,DOGE,2016-11-24,0.0012986418129741495,6.342593059586728e-08
5,DOGE,2016-12-14,0.006203593443269317,3.0298366368201656e-07
6,DOGE,2017-01-27,0.0008348776162534766,4.077523396904798e-08
7,DOGE,2017-02-14,0.006126832756875228,2.9923443294326457e-07
8,DOGE,2017-03-22,0.008302987539681811,4.055179089170859e-07
9,DOGE,2017-04-20,0.006030091125032194,2.9450939338047024e-07
10,DOGE,2017-05-07,2.9029189676399447e-05,1.4181907863674095e-09
11,DOGE,2017-06-11,0.03996181919954833,1.9517355944443065e-06
