,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM_with_indicators,2016-07-29,0.08204577377509709,0.021616829559206963,1.02e-05,2.8862848466815194e-06
1,XEM_with_indicators,2016-08-26,0.08039329091960672,0.09117229282855988,1e-05,1.1304582585580647e-05
2,XEM_with_indicators,2016-09-09,0.07593158720978269,0.08018103986978531,9.46e-06,9.974311069527175e-06
3,XEM_with_indicators,2016-10-29,0.04213831281500454,0.04434136673808098,5.37e-06,5.636635705741355e-06
4,XEM_with_indicators,2016-11-24,0.03734611253408245,0.040200088173151016,4.79e-06,5.1354168135731015e-06
5,XEM_with_indicators,2016-12-14,0.033958522680327195,0.033034734427928925,4.38e-06,4.268194061296526e-06
6,XEM_with_indicators,2017-01-27,0.040733702387837724,0.04358292743563652,5.2e-06,5.544841769733466e-06
7,XEM_with_indicators,2017-02-14,0.0556060480872511,0.052523672580718994,7.000000000000001e-06,6.626940376008861e-06
8,XEM_with_indicators,2017-03-22,0.11592167231264978,0.10670479387044907,1.4300000000000004e-05,1.3184481758798938e-05
9,XEM_with_indicators,2017-04-20,0.21837560935305295,0.20156356692314148,2.67e-05,2.466523801558651e-05
10,XEM_with_indicators,2017-05-07,0.6091878046765264,0.4342610538005829,7.4e-05,5.2828614570898935e-05
11,XEM_with_indicators,2017-06-11,0.6166239775262332,0.6269079446792603,7.49e-05,7.61446644901298e-05
