,symbol,date,rmse_norm,rmse_denorm
0,XMR,2016-07-29,0.0006143399801664395,1.4572113782167304e-05
1,XMR,2016-08-26,9.615797216533384e-06,2.2792428731877035e-07
2,XMR,2016-09-09,0.0023876369301020217,5.663558363914328e-05
3,XMR,2016-10-29,0.07281886682944594,0.0017272632684707644
4,XMR,2016-11-24,0.010021517891908027,0.00023771016865968726
5,XMR,2016-12-14,0.040627474527535956,0.0009636834344267844
6,XMR,2017-01-27,0.0637803992875311,0.001512871555685998
7,XMR,2017-02-14,0.062422996377462514,0.0014806730896234493
8,XMR,2017-03-22,0.025762724434143514,0.0006110920274257671
9,XMR,2017-04-20,0.0023192775390199483,5.501438856124821e-05
10,XMR,2017-05-07,0.06798229702005476,0.0016125403738021828
11,XMR,2017-06-11,0.0043436507953558134,0.00010303245186805629
