,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.02079513482749462,0.0019269642000000003,0.0021847893949598074
1,XLM,2016-08-26,0.016750364487269284,0.014003248885273933,0.0019350958,0.0017655096016824245
2,XLM,2016-09-09,0.017908254300318664,0.016971193253993988,0.0020065752,0.0019487279932945967
3,XLM,2016-10-29,0.019337458375795848,0.02207179367542267,0.0020948035,0.002263600705191493
4,XLM,2016-11-24,0.01256149931958985,0.004258079919964075,0.0016765068,0.0011639161966741085
5,XLM,2016-12-14,0.031315295660379806,0.010743750259280205,0.002834225,0.0015642927028238773
6,XLM,2017-01-27,0.020201507694048,0.013832863420248032,0.0021481434,0.0017549912445247173
7,XLM,2017-02-14,0.02101206652480766,0.016434770077466965,0.0021981812,0.0019156134221702814
8,XLM,2017-03-22,0.02212754429874471,0.01133645884692669,0.0022670424,0.001600882038474083
9,XLM,2017-04-20,0.04115882183469873,0.03634949028491974,0.0034418902,0.0031449981033802032
10,XLM,2017-05-07,0.5695897910557658,0.5765620470046997,0.03606324,0.036493655294179916
11,XLM,2017-06-11,0.7030878478547745,0.7771931886672974,0.044304405,0.04887910932302475
