,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.07842330634593964,2.94e-06,3.6609399103326723e-06
1,XLM,2016-08-26,0.06748466257668714,0.058133553713560104,3.34e-06,3.065638338739518e-06
2,XLM,2016-09-09,0.06339468302658488,0.06232983618974686,3.22e-06,3.1887573186395457e-06
3,XLM,2016-10-29,0.05351056578050443,0.0680682584643364,2.93e-06,3.3571227504580747e-06
4,XLM,2016-11-24,0.03135650988411726,0.030317824333906174,2.28e-06,2.249524868602748e-06
5,XLM,2016-12-14,0.07805044308111794,0.05821726843714714,3.65e-06,3.0680946565553313e-06
6,XLM,2017-01-27,0.03340149965916838,0.03125147894024849,2.34e-06,2.2769183942727977e-06
7,XLM,2017-02-14,0.027948193592365368,0.022925693541765213,2.18e-06,2.032639713434037e-06
8,XLM,2017-03-22,0.027607361963190184,-0.003111862577497959,2.17e-06,1.2686979289355804e-06
9,XLM,2017-04-20,0.04839809134287663,0.03665686398744583,2.78e-06,2.435512442389154e-06
10,XLM,2017-05-07,0.7443762781186095,1.4615904092788696,2.32e-05,4.424306098371744e-05
11,XLM,2017-06-11,0.4614860259032038,0.48423781991004944,1.49e-05,1.556753704790026e-05
