,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.1397242695093155,3.7e-07,3.52819483850908e-07
1,DOGE,2016-08-26,0.17391304347826084,0.1875523179769516,4e-07,4.188221680578863e-07
2,DOGE,2016-09-09,0.144927536231884,0.17164915800094604,3.6e-07,3.968758335304301e-07
3,DOGE,2016-10-29,0.10869565217391303,0.10348984599113464,3.1e-07,3.0281597673820215e-07
4,DOGE,2016-11-24,0.10144927536231882,0.08352722972631454,3e-07,2.7526758117346617e-07
5,DOGE,2016-12-14,0.08695652173913043,0.08936051279306412,2.8e-07,2.8331749035714893e-07
6,DOGE,2017-01-27,0.050724637681159396,0.03374824672937393,2.3e-07,2.0657257948641927e-07
7,DOGE,2017-02-14,0.0289855072463768,0.033608514815568924,2e-07,2.063797523987887e-07
8,DOGE,2017-03-22,0.050724637681159396,0.03677516058087349,2.3e-07,2.1074971812140575e-07
9,DOGE,2017-04-20,0.15217391304347824,0.1422124207019806,3.7e-07,3.5625313898890454e-07
10,DOGE,2017-05-07,0.5072463768115941,0.6463381052017212,8.6e-07,1.0519465831748676e-06
11,DOGE,2017-06-11,0.7318840579710144,0.6099935173988342,1.17e-06,1.001791019916709e-06
