,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.16635067760944366,654.74,670.8939208984375
1,BTC,2016-08-26,0.12994837111968777,0.13598503172397614,570.35,587.0233764648438
2,BTC,2016-09-09,0.14956082866887277,0.14060741662979126,624.52,599.79052734375
3,BTC,2016-10-29,0.1759002469207319,0.16650742292404175,697.2699999999999,671.3268432617188
4,BTC,2016-11-24,0.1915120093265074,0.19144295156002045,740.39,740.19921875
5,BTC,2016-12-14,0.2041187247014866,0.20532436668872833,775.21,778.5399780273438
6,BTC,2017-01-27,0.25600104271511426,0.25390297174453735,918.51,912.715087890625
7,BTC,2017-02-14,0.2884700328020796,0.2896472215652466,1008.19,1011.44140625
8,BTC,2017-03-22,0.2981875583811847,0.3036085367202759,1035.03,1050.0028076171875
9,BTC,2017-04-20,0.3758879370895215,0.365878164768219,1249.6400000000003,1221.9927978515625
10,BTC,2017-05-07,0.526078739473284,0.4626327157020569,1664.47,1489.2308349609375
11,BTC,2017-06-11,0.8853447838900514,1.0560575723648071,2656.77,3128.2822265625
