,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.02407764084637165,0.0019269642000000003,0.002387426793575287
1,XLM,2016-08-26,0.016750364487269284,0.01725323125720024,0.0019350958,0.0019661388359963894
2,XLM,2016-09-09,0.017908254300318664,0.016629081219434738,0.0020065752,0.001927608740516007
3,XLM,2016-10-29,0.019337458375795848,0.021347904577851295,0.0020948035,0.002218913286924362
4,XLM,2016-11-24,0.01256149931958985,0.013622922822833061,0.0016765068,0.0017420310759916902
5,XLM,2016-12-14,0.031315295660379806,0.021057596430182457,0.002834225,0.0022009918466210365
6,XLM,2017-01-27,0.020201507694048,0.021303988993167877,0.0021481434,0.0022162022069096565
7,XLM,2017-02-14,0.02101206652480766,0.019677385687828064,0.0021981812,0.0021157879382371902
8,XLM,2017-03-22,0.02212754429874471,0.01731930486857891,0.0022670424,0.001970218028873205
9,XLM,2017-04-20,0.04115882183469873,0.03977689892053604,0.0034418902,0.0033565806224942207
10,XLM,2017-05-07,0.5695897910557658,1.028838038444519,0.03606324,0.06441377103328705
11,XLM,2017-06-11,0.7030878478547745,0.7042676210403442,0.044304405,0.04437723383307457
