,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.02663783761605461,0.02424762211740017,0.006685386,0.006092905066907406
1,XEM,2016-08-26,0.0230405568652536,0.02147538587450981,0.005793700000000001,0.005405729170888662
2,XEM,2016-09-09,0.02344960359867143,0.026236524805426598,0.005895093599999999,0.006585909519344568
3,XEM,2016-10-29,0.01515595169139263,0.024893296882510185,0.003839281500000001,0.006252953317016363
4,XEM,2016-11-24,0.013876504263304723,0.03322434052824974,0.0035221349,0.008318033069372177
5,XEM,2016-12-14,0.013388098664957717,0.025070346891880035,0.0034010700000000004,0.006296840030699968
6,XEM,2017-01-27,0.018925432219029394,0.014024537988007069,0.004773652,0.0035588291939347982
7,XEM,2017-02-14,0.02814258719871519,0.013047032989561558,0.007058380000000001,0.003316527232527733
8,XEM,2017-03-22,0.05993694853401697,0.00029103667475283146,0.014939496000000003,0.0001545992272440344
9,XEM,2017-04-20,0.1330274301425682,0.09862207621335983,0.033057002999999995,0.024528680369257927
10,XEM,2017-05-07,0.4637238480486965,0.42242032289505005,0.1150293,0.1047910749912262
11,XEM,2017-06-11,0.8981399581168525,0.871183454990387,0.222711405,0.21602948009967804
