,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.08204577377509709,0.07335644960403442,1.02e-05,9.148331628239248e-06
1,XEM,2016-08-26,0.08039329091960672,0.08633986115455627,1e-05,1.071971382771153e-05
2,XEM,2016-09-09,0.07593158720978269,0.1179545596241951,9.46e-06,1.45460408020881e-05
3,XEM,2016-10-29,0.04213831281500454,0.05352022126317024,5.37e-06,6.747552561137127e-06
4,XEM,2016-11-24,0.03734611253408245,0.06039948761463165,4.79e-06,7.580149940622505e-06
5,XEM,2016-12-14,0.033958522680327195,0.03346976637840271,4.38e-06,4.320846073824214e-06
6,XEM,2017-01-27,0.040733702387837724,0.06670495122671127,5.2e-06,8.343300578417256e-06
7,XEM,2017-02-14,0.0556060480872511,0.07152219116687775,7.000000000000001e-06,8.92633124749409e-06
8,XEM,2017-03-22,0.11592167231264978,0.09593699127435684,1.4300000000000004e-05,1.1881254067702685e-05
9,XEM,2017-04-20,0.21837560935305295,0.15752354264259338,2.67e-05,1.933507519424893e-05
10,XEM,2017-05-07,0.6091878046765264,0.4969559907913208,7.4e-05,6.041658343747258e-05
11,XEM,2017-06-11,0.6166239775262332,0.5911557078361511,7.49e-05,7.181757246144116e-05
