,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.1602661907672882,477.28652176019716,476.5850524902344
1,BTC,2016-08-26,0.12994837111968777,0.13283248245716095,386.4380603619814,395.013671875
2,BTC,2016-09-09,0.14956082866887277,0.14497089385986328,444.7537512488323,431.10601806640625
3,BTC,2016-10-29,0.1759002469207319,0.1707869917154312,523.0713903852252,507.86761474609375
4,BTC,2016-11-24,0.1915120093265074,0.19524677097797394,569.4914123723216,580.5963134765625
5,BTC,2016-12-14,0.2041187247014866,0.20360957086086273,606.9762260455753,605.4622802734375
6,BTC,2017-01-27,0.25600104271511426,0.25564175844192505,761.2431358496317,760.1748657226562
7,BTC,2017-02-14,0.2884700328020796,0.28209903836250305,857.7864468840196,838.8429565429688
8,BTC,2017-03-22,0.2981875583811847,0.2990698516368866,886.6805422025183,889.303955078125
9,BTC,2017-04-20,0.3758879370895215,0.36306753754615784,1117.7148863270725,1079.5947265625
10,BTC,2017-05-07,0.526078739473284,0.4818255305290222,1564.292291728445,1432.7098388671875
11,BTC,2017-06-11,0.8853447838900514,0.6838123202323914,2632.534124237623,2033.29736328125
