,symbol,date,rmse_norm,rmse_denorm
0,BTC,2016-07-29,0.000235905524556157,0.7014692699627858
1,BTC,2016-08-26,0.002884111337473183,8.5756115130186
2,BTC,2016-09-09,0.004589934809009488,13.647733182426066
3,BTC,2016-10-29,0.005113255205300676,15.203775639131436
4,BTC,2016-11-24,0.0037347616514665505,11.104901104240867
5,BTC,2016-12-14,0.0005091538406238605,1.5139457721378449
6,BTC,2017-01-27,0.00035928427318920875,1.0682701269754489
7,BTC,2017-02-14,0.0063709944395765605,18.943490341050847
8,BTC,2017-03-22,0.0008822932557018826,2.623412875606732
9,BTC,2017-04-20,0.01282039954336367,38.12015976457246
10,BTC,2017-05-07,0.04425320894426177,131.58245286125748
11,BTC,2017-06-11,0.2015324636576601,599.236760956373
