,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.021331606432795525,0.0019269642000000003,0.002217907225713134
1,XLM,2016-08-26,0.016750364487269277,0.013332960195839405,0.0019350957999999996,0.0017241309396922588
2,XLM,2016-09-09,0.017908254300318664,0.016600241884589195,0.0020065752,0.0019258284009993076
3,XLM,2016-10-29,0.019337458375795848,0.019570354372262955,0.0020948035,0.0021091806702315807
4,XLM,2016-11-24,0.01256149931958985,0.01899969018995762,0.0016765068,0.002073952229693532
5,XLM,2016-12-14,0.031315295660379806,0.021351678296923637,0.002834225,0.0022191463503986597
6,XLM,2017-01-27,0.020201507694048,0.02822769433259964,0.0021481434,0.0026436196640133858
7,XLM,2017-02-14,0.02101206652480766,0.02176852896809578,0.0021981812,0.0022448794916272163
8,XLM,2017-03-22,0.02212754429874471,0.022553090006113052,0.0022670424,0.0022933122236281633
9,XLM,2017-04-20,0.04115882183469873,0.03781374543905258,0.0034418902,0.0032353901769965887
10,XLM,2017-05-07,0.5695897910557658,0.1888754516839981,0.03606324,0.012560803443193436
11,XLM,2017-06-11,0.7030878478547745,0.6569749116897583,0.044304405,0.04145773872733116
