DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-03-30,0.003657,0.004293,0.0034,0.003691,219202.43,854.84,XMR,69.29258286342252,0.0029797142857142843,0.0030328547423868974,69.45927986019166,0.002510933333333334,0.0026093548699042844,72.78140934247638,0.001888166666666666,0.001964598702751265
2015-03-31,0.003691,0.004309,0.003674,0.0040479999999999995,113813.67,461.62,XMR,72.79824989829574,0.0030937142857142843,0.0031682074434019776,71.71221063395757,0.0025937000000000004,0.002702170684749169,74.17234422028648,0.001933666666666666,0.0020329069420053215
2015-04-01,0.0040479999999999995,0.004154,0.00371,0.0038740000000000003,84624.57,330.99,XMR,68.7024043801004,0.00318242857142857,0.0032623131176150472,69.14335046198052,0.002673133333333334,0.0027777725760556745,72.34052572192476,0.001975816666666666,0.0020932706488248193
2015-04-02,0.0038740000000000003,0.004009,0.0034289999999999998,0.0035,124363.33,452.18,XMR,60.82167229292805,0.003257571428571428,0.003294004701933041,64.04754722251681,0.002739033333333334,0.002824367893729502,68.63631784831124,0.0020131499999999996,0.0021393929226338417
2015-04-03,0.0035,0.003899,0.00281,0.0033729999999999997,165348.37,565.66,XMR,58.38503162118909,0.003294857142857142,0.003304537408341969,62.433006376991976,0.002794300000000001,0.002859763513488889,67.44406563945095,0.0020476999999999995,0.002179839056317978
2015-04-04,0.0033729999999999997,0.0036,0.00285,0.0033979999999999995,170382.45,527.07,XMR,58.7337124290631,0.003327142857142856,0.0033169990872297063,62.62465621514554,0.0028481666666666672,0.002894488448102509,67.5568508188939,0.0020829166666666665,0.0022197787593895195
2015-04-05,0.0033979999999999995,0.003508,0.002996,0.003106,42642.97,134.18,XMR,53.1597101139938,0.003347857142857142,0.0032888658755990787,58.99236149722064,0.0028957000000000006,0.0029081343546765405,64.88750776105748,0.0021138,0.0022488351935078957
2015-04-06,0.003106,0.003239,0.002811,0.0031030000000000003,80932.45,239.3,XMR,53.10423343397108,0.0033669285714285706,0.0032640837588525347,58.95605845610187,0.0029391000000000005,0.002920706331794183,64.86073865468688,0.0021454499999999997,0.00227684059699944
2015-04-07,0.0031030000000000003,0.003327,0.002941,0.00307,8884.33,27.78,XMR,52.459019208287735,0.00336292857142857,0.0032382059243388633,58.54653241027008,0.0029696333333333338,0.002930338181355849,64.56286858459134,0.0021763833333333328,0.0023028458233273273
2015-04-08,0.00307,0.003123,0.002897,0.0031,6442.91,19.2,XMR,53.015056649097694,0.0033717142857142843,0.003219778467760348,58.815275315861044,0.002982400000000001,0.0029412841051393427,64.71264724972994,0.0022084499999999994,0.0023289820258411854
2015-04-09,0.0031,0.0036450000000000002,0.003016,0.0034200000000000003,15635.87,52.13,XMR,58.554939978567624,0.0033854999999999988,0.0032464746720589684,61.56194662692397,0.0030161333333333347,0.0029721690015819657,66.25916371258135,0.0022460499999999994,0.0023647531069611464
2015-04-10,0.0034200000000000003,0.0036060000000000003,0.003304,0.0035299999999999997,9152.94,31.17,XMR,60.279820598135764,0.00340992857142857,0.0032842780491177726,62.45144848247386,0.0030539666666666685,0.003008158098254097,66.76815599868316,0.002286416666666666,0.0024029579231263547
2015-04-11,0.0035299999999999997,0.003557,0.003356,0.0033840000000000003,2818.67,9.62,XMR,56.911527277133104,0.0034467142857142843,0.003297574309235403,60.53030867395433,0.003092666666666668,0.003032405962882865,65.43613295133864,0.002325183333333333,0.002435123237122212
2015-04-12,0.0033840000000000003,0.00339,0.002954,0.003077,10106.14,32.35,XMR,50.54809418500896,0.0034052857142857123,0.0032681644013373493,56.73789557494486,0.003116666666666668,0.0030352829975355835,62.75951704551542,0.0023579333333333327,0.002456168376888697
2015-04-13,0.003077,0.003144,0.0029059999999999997,0.002994,6432.64,19.37,XMR,48.962267561341285,0.0033554999999999982,0.0032316091478257025,55.76187212638923,0.0031365000000000013,0.0030326195783397392,62.06174953471998,0.0023896833333333324,0.0024738022005972643
2015-04-14,0.002994,0.003156,0.00294,0.0030670000000000003,5101.81,15.35,XMR,50.427805464784626,0.0032854285714285702,0.0032096612614489423,56.44284797645719,0.003145466666666668,0.0030348376700597562,62.43520219643654,0.0024227333333333326,0.0024932513087744033
2015-04-15,0.0030670000000000003,0.003066,0.002845,0.00299,17980.65,52.45,XMR,48.84277680551231,0.0032222857142857127,0.00318037309325575,55.51146991828253,0.003158333333333335,0.0030319449171526754,61.7830127132773,0.0024538833333333323,0.002509538151109669
2015-04-16,0.00299,0.003001,0.002829,0.0029690000000000003,8027.01,23.68,XMR,48.39825958721986,0.003184357142857141,0.0031521900141549836,55.254516808931875,0.003175566666666669,0.0030278839547557288,61.60458411936348,0.0024855833333333323,0.002524602474024106
2015-04-17,0.0029690000000000003,0.0032409999999999995,0.002858,0.0030789999999999997,10272.54,31.61,XMR,50.90583901198075,0.003163357142857141,0.003142431345600986,56.34818918741255,0.003190466666666669,0.003031181764126327,62.18614910845261,0.0025195333333333323,0.002542779442088889
2015-04-18,0.0030789999999999997,0.0031309999999999997,0.002972,0.0029920000000000003,3435.3,10.49,XMR,48.8924756246154,0.003134357142857141,0.003122373832854188,55.24463127884832,0.0032086000000000016,0.0030286539083762415,61.43787585537921,0.0025524333333333325,0.0025575079849712206
2015-04-19,0.0029920000000000003,0.003047,0.0028940000000000003,0.003031,5279.82,15.65,XMR,49.845218021592295,0.0031289999999999985,0.0031101906551402963,55.64699976557522,0.003214600000000002,0.0030288052691261613,61.64819379523609,0.0025834333333333323,0.00257303231333282
2015-04-20,0.003031,0.003034,0.00255,0.002727,15076.91,41.6,XMR,43.13023830756089,0.0031021428571428554,0.0030590985677882566,51.88942932853121,0.0032073000000000015,0.0030093339614406024,59.09404242755969,0.0026078333333333327,0.0025780804342071537
2015-04-21,0.002727,0.002726,0.002464,0.0024980000000000002,8309.83,21.49,XMR,38.90060530298188,0.003061285714285713,0.002984285425416489,49.29824009955864,0.0031967000000000015,0.0029763446736057247,57.27666763240525,0.002628683333333333,0.002575454846200362
2015-04-22,0.0024980000000000002,0.00263,0.00238,0.0025989999999999997,14835.86,37.31,XMR,41.606640286459246,0.0030254999999999982,0.0029329140353609572,50.426466966156354,0.003188800000000001,0.0029519998559537426,57.857809788084836,0.002650216666666666,0.0025762268184560877
2015-04-23,0.0025989999999999997,0.0026,0.002455,0.002478,5258.09,13.2,XMR,39.36857176708923,0.002958214285714284,0.002872258830646163,49.074598027033275,0.003167200000000001,0.0029214192200857593,56.91486652268469,0.0026677833333333327,0.0025730062670312978
2015-04-24,0.002478,0.002571,0.00225,0.0024760000000000003,21999.32,52.28,XMR,39.33110426683196,0.00288292857142857,0.002819424319893341,49.052137546150824,0.0031505000000000014,0.0028926824962092587,56.89928343261867,0.002684633333333333,0.0025698257336860095
2015-04-25,0.0024760000000000003,0.0026,0.00243,0.002537,6378.08,15.99,XMR,41.16102885322741,0.00282242857142857,0.0027817677439075624,49.77658816906671,0.0031275000000000014,0.0028697352383893066,57.262126800425115,0.002700916666666666,0.0025687494801225337
