DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2016-07-23,0.002891,0.002955,0.00278,0.002841,82528.23,236.54,XMR,54.87651684877574,0.002892714285714282,0.0028271679794139946,55.855346197412615,0.0027273666666666686,0.002715485302617589,54.08049448800928,0.0023568833333333346,0.002532731193736973
2016-07-24,0.002841,0.002859,0.002777,0.002837,46303.59,130.01,XMR,54.69472396741148,0.002877071428571424,0.0028284789154921284,55.77170062791065,0.0027449000000000024,0.0027233249605132285,54.043028860124544,0.0023724833333333343,0.0025427072201718265
2016-07-25,0.002837,0.0028399999999999996,0.002613,0.00275,137366.77,374.1,XMR,50.77493910646929,0.0028613571428571386,0.002818015060093178,53.95570310771061,0.0027581666666666687,0.0027250459308026977,53.22763511005057,0.002388100000000001,0.002549503704756357
2016-07-26,0.00275,0.002989,0.002699,0.002905,137505.43,389.34,XMR,56.698650565646034,0.002858214285714281,0.002829613052080754,56.55973734985529,0.0027800333333333357,0.0027366558707509108,54.47185930405147,0.0024080333333333344,0.0025611593209938534
2016-07-27,0.002905,0.0029739999999999996,0.002784,0.002833,107946.18,308.58,XMR,53.494723628187764,0.002843214285714282,0.0028300646451366535,55.064923467450704,0.0027992000000000026,0.0027428716210250456,53.796027073968425,0.002426766666666668,0.002570072130141596
2016-07-28,0.002833,0.0029690000000000003,0.002784,0.002904,55667.8,158.41,XMR,56.11481758055404,0.0028352142857142816,0.0028399226924517664,56.24331719087009,0.0028152666666666696,0.0027532670003137523,54.36367854452092,0.002447233333333334,0.0025810205848910517
2016-07-29,0.002904,0.002949,0.00285,0.002943,34058.1,98.81,XMR,57.52324806641653,0.002831071428571425,0.0028536663334581976,56.885086801629924,0.0028346333333333362,0.0027655078390031876,54.67465563922132,0.0024671000000000007,0.0025928887624356075
2016-07-30,0.002943,0.002977,0.0028309999999999997,0.002904,74568.09,216.85,XMR,55.61101189094788,0.002829999999999996,0.0028603774889971044,56.03582620119762,0.0028489666666666694,0.002774442817132014,54.298485711238,0.0024872000000000006,0.0026030891308803416
2016-07-31,0.002904,0.00295,0.002777,0.0028,92598.66,264.46,XMR,50.787260952440796,0.002823071428571425,0.002852327157130824,53.82166688481671,0.0028598000000000026,0.0027760916676396264,53.30420996544819,0.002505016666666667,0.0026095452249498387
2016-08-01,0.0028,0.0028989999999999997,0.002621,0.002734,187362.38,519.18,XMR,47.958701483815624,0.002815214285714282,0.002836550202846714,52.46228546805696,0.002865433333333336,0.0027733760761790055,52.68181079874854,0.0025229333333333334,0.002613625709377713
2016-08-02,0.002734,0.0029649999999999998,0.002627,0.002777,108230.94,303.67,XMR,49.906222049623096,0.0028243571428571393,0.0028286101758004853,53.25709819709746,0.002874566666666669,0.002773609877715844,53.044966404032884,0.00254065,0.002618982243496476
2016-08-03,0.002777,0.0033,0.002768,0.0032170000000000002,259251.78,797.34,XMR,64.47957601607324,0.0028691428571428535,0.002880395485693754,60.2792280427011,0.0028959000000000025,0.002802215692056757,56.516726240514714,0.002565316666666667,0.002638589383053969
2016-08-04,0.0032170000000000002,0.00324,0.0030800000000000003,0.003128,71990.82,227.21,XMR,60.65533474164328,0.0028902857142857103,0.0029134094209345867,58.444078456425785,0.0029024666666666696,0.0028232340345047085,55.670265679803855,0.002588866666666667,0.0026546356327899045
2016-08-05,0.003128,0.0034219999999999997,0.003039,0.0032189999999999996,128018.95,405.95,XMR,63.05574063792143,0.002913714285714282,0.002954154831476642,59.73910606304479,0.0029108666666666696,0.0028487673226011787,56.34985322237669,0.0026140833333333337,0.0026731393825344977
2016-08-06,0.0032189999999999996,0.0034549999999999997,0.00305,0.00316,124036.18,402.12,XMR,60.49201965753422,0.002936499999999996,0.002981600853946423,58.51735739904305,0.0029180000000000026,0.002868846850175296,55.78613026535027,0.00263835,0.002689102025730088
2016-08-07,0.00316,0.00337,0.003129,0.003225,104223.15,339.13,XMR,62.30126503524169,0.002964214285714282,0.0030140540734202334,59.46119203703848,0.0029257666666666696,0.002891824472744632,56.27605816283178,0.002659816666666667,0.0027066724511159864
2016-08-08,0.003225,0.0034850000000000003,0.003192,0.003467,117789.68,397.95,XMR,68.1241663197302,0.0030154285714285673,0.003074446863630869,62.72406725028088,0.0029433666666666696,0.0029289325712772364,58.03612757078225,0.0026844833333333337,0.0027316012232105444
2016-08-09,0.003467,0.0035,0.003249,0.0033909999999999995,100960.33,341.32,XMR,64.75850129613184,0.003050142857142853,0.003116653948480086,61.12743703789869,0.0029545333333333363,0.002958743373130318,57.29968391750823,0.002708716666666667,0.0027532208552364284
2016-08-10,0.0033909999999999995,0.003447,0.003192,0.003356,62572.82,207.5,XMR,63.21742491014175,0.0030874999999999956,0.0031485667553494082,60.39583981710973,0.002967400000000003,0.002984372832928362,56.961265675960725,0.002733166666666667,0.002772984105884414
2016-08-11,0.003356,0.003386,0.003208,0.0032990000000000003,57952.79,190.67,XMR,60.69705084980143,0.0031157142857142816,0.0031686245213028204,59.203418060322214,0.0029790666666666696,0.00300467135983621,56.40964529601819,0.0027578166666666674,0.002790230528642302
2016-08-12,0.0032990000000000003,0.0034479999999999997,0.003285,0.003389,57767.39,195.64,XMR,63.18040192292492,0.0031475714285714245,0.0031980079184624442,60.476585197528415,0.002990600000000003,0.003029466755975809,57.076909601957425,0.0027809500000000003,0.002809862314588456
