DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-03-30,246.79,248.7,241.18,244.15,75332.15,18515676.34,USD,41.21403405124148,253.26642857142755,254.09757649262372,45.74025122709719,268.9853333333335,258.6252395486205,45.74943658452532,251.72666666666652,261.15005802790967
2015-03-31,244.15,247.67,239.57,246.24,67076.52,16412525.86,USD,42.674413644841906,252.57499999999897,253.04989962694054,46.29630584715736,268.0683333333335,257.8261918358063,45.99142523917152,252.18883333333318,260.66120366633885
2015-04-01,246.24,254.85,244.25,252.6,81367.61,20354036.74,USD,46.969682722186455,251.97999999999897,252.98991301001513,47.97287238138773,267.1333333333335,257.48901816898007,46.72659998749241,252.64399999999983,260.39690190678675
2015-04-02,252.6,256.53,251.26,254.48,71738.22,18264452.59,USD,48.198944659777645,251.4585714285704,253.18859127534645,48.46430720020402,266.5520000000002,257.2948879645297,46.94364240327246,252.90433333333314,260.2029051229577
2015-04-03,254.48,255.24,250.31,252.89,30716.88,7805160.91,USD,47.20735413688735,250.97142857142754,253.14877910530026,48.067511074273895,265.8073333333335,257.0107016442375,46.779768376194994,253.3289999999998,259.9631377418771
2015-04-04,252.89,260.26,250.6,259.64,43829.64,11277271.88,USD,51.72476038380699,250.33357142857037,254.01427522459355,49.86806835054935,265.3766666666668,257.18033379622216,47.569720459467845,253.8799999999998,259.95254306181556
2015-04-05,259.64,261.45,252.32,254.97,45930.83,11857398.41,USD,48.63957127915588,249.58428571428462,254.14170519464773,48.66189326795533,264.71200000000016,257.03773161582075,47.07820679841161,254.52083333333312,259.78918099421503
2015-04-06,254.97,255.6,250.15,252.97,44793.41,11401051.13,USD,47.34381625256931,250.0307142857132,253.98547783536137,48.14653834599282,263.9946666666668,256.7752973180259,46.867359916229724,255.0209999999998,259.56560128948666
2015-04-07,252.97,254.26,242.57,244.57,102647.59,25401433.04,USD,42.27580507013089,249.9021428571418,252.73008079064653,46.03082924311949,262.4796666666668,255.98785878137906,45.98789468584876,255.30249999999978,259.07394223081496
2015-04-08,244.57,246.22,237.62,243.32,69191.17,16846896.21,USD,41.566373697072954,249.5664285714275,251.47540335189365,45.72188070871185,260.8780000000001,255.1705775696772,45.85770702278594,255.62999999999977,258.55741953472267
2015-04-09,243.32,244.11,231.3,234.73,100200.45,23728422.4,USD,36.99536362655322,248.67499999999896,249.2426829049745,43.6418758929835,258.84900000000005,253.85183062969801,44.9683121418518,255.8698333333331,257.77619266473175
2015-04-10,234.73,240.0,233.12,236.48,51985.54,12319489.65,USD,38.47225697006376,247.56499999999895,247.5409918509779,44.17649280909671,256.9366666666667,252.73106736326588,45.18849196099837,256.14999999999975,257.07795683965855
2015-04-11,236.48,237.52,232.27,235.85,33032.15,7814533.91,USD,38.12752547115447,247.11999999999895,245.98219293751416,44.02115023643918,255.2246666666667,251.64196624305518,45.122416817354456,256.43366666666645,256.38195825475174
2015-04-12,235.85,236.75,220.36,223.59,105151.51,23982950.79,USD,32.12551736759382,245.4628571428561,242.99656721251228,41.11392575980978,253.29100000000005,249.83216196930968,43.8537558804951,256.4636666666664,255.3068120824648
2015-04-13,223.59,224.72,214.27,217.99,115188.26,25315606.19,USD,29.82758702740275,243.5942857142847,239.66235825084397,39.87109126487584,251.06133333333338,247.77782893903165,43.288555493923916,256.16066666666643,254.08331004697416
2015-04-14,217.99,223.56,217.15,222.97,77228.44,17099352.43,USD,34.30496555895659,241.93214285714183,237.43671048406478,41.49622824281513,248.8133333333334,246.1773238461909,43.941768686218865,255.56616666666642,253.06320152084388
2015-04-15,222.97,229.53,222.87,227.98,84889.1,19315044.09,USD,38.53238527837627,240.1735714285704,236.17581575285612,43.09506958328005,246.90000000000003,245.00330295288825,44.59448460500232,255.47799999999972,252.24080147098013
2015-04-16,227.98,229.28,220.56,222.59,66924.16,15015559.02,USD,35.87161137236905,237.89571428571327,234.3643736524753,41.824371414608656,245.78900000000004,243.5572834075406,44.03369549412471,255.25733333333307,251.2686440457021
2015-04-17,222.59,224.47,220.57,223.35,36537.62,8152434.69,USD,36.533695747065636,235.78571428571328,232.89579049881192,42.07323386204775,244.53633333333337,242.25358770382832,44.13440402742427,254.92649999999972,250.35327866715448
