DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2014-09-03,0.00565,0.00703,0.005379999999999999,0.006372999999999999,2230.98,14.04,DASH,49.32945758976695,0.005334785714285708,0.005580236752362794,45.442838370682864,0.006676400000000004,0.006541794722807103,47.27424665076221,0.008423633333333336,0.008110937786109397
2014-09-04,0.006372999999999999,0.0064150000000000006,0.005465,0.00588,1494.06,8.8,DASH,46.39602013336033,0.00531114285714285,0.005620205185381089,44.31963746748487,0.006541966666666671,0.006499098289077613,46.74040356529034,0.008346633333333336,0.008037792284925483
2014-09-05,0.00588,0.00671,0.00569,0.006205,819.36,5.09,DASH,48.556740837294264,0.00531371428571428,0.005698177827330277,45.24161326320131,0.006431466666666671,0.006480124205911315,47.140465623324516,0.008258383333333336,0.007977700734600057
2014-09-06,0.006205,0.006437000000000001,0.005942,0.006022,532.24,3.31,DASH,47.40395890001231,0.005307428571428565,0.0057413541170195734,44.80989584826893,0.0062993666666666705,0.00645056780552994,46.93862611455699,0.008167083333333337,0.0079135793990394
2014-09-07,0.006022,0.00609,0.005778,0.005853,238.33,1.41,DASH,46.31596321566307,0.005346499999999993,0.005756240234750297,44.40552988206211,0.006177800000000003,0.006412015043882847,46.75068814953728,0.00808446666666667,0.007846019418743026
2014-09-08,0.005853,0.006177,0.005816,0.0061200000000000004,269.42,1.64,DASH,48.32363313765747,0.00540214285714285,0.00580474153678359,45.21266424763951,0.006065866666666671,0.0063931753636323405,47.09095310757997,0.008007300000000004,0.0077894286181285
2014-09-09,0.0061200000000000004,0.0061200000000000004,0.00577,0.0058,362.81,2.15,DASH,46.109325991585834,0.005497357142857136,0.005804109331879112,44.41409204672922,0.005963066666666671,0.00635490598533348,46.72713053532059,0.007931466666666671,0.007724201450321008
2014-09-10,0.0058,0.00595,0.005790999999999999,0.005790999999999999,736.57,4.33,DASH,46.045745548997225,0.0055802142857142795,0.005802361420961897,44.39130516109254,0.005859433333333338,0.006318524954021643,46.71681013707208,0.007857816666666672,0.007660817796212123
2014-09-11,0.005790999999999999,0.005899000000000001,0.005688,0.005867,224.55,1.3,DASH,46.71057479345031,0.005642499999999994,0.005810979898166977,44.63914919113584,0.005750866666666672,0.006289394311826698,46.8176528479964,0.007789016666666672,0.00760200409797566
2014-09-12,0.005867,0.00606,0.0058,0.006016,196.43,1.16,DASH,48.05508275232907,0.005733642857142851,0.005838315911744714,45.13453994960716,0.005684733333333338,0.006271755969128202,47.01751835645451,0.0077204500000000046,0.007550003963615802
2014-09-13,0.006016,0.00609,0.005787,0.005861,194.72,1.16,DASH,46.74068717913093,0.005792999999999994,0.005841340456845419,44.70452603563604,0.005633100000000005,0.006245255584023156,46.8313819436121,0.007645800000000005,0.007494626784480858
2014-09-14,0.005861,0.0071,0.0058,0.006455,1489.19,9.53,DASH,52.118130339679574,0.005910499999999995,0.005923161729266029,46.714889329996666,0.005647500000000004,0.006258787481828114,47.63901260128298,0.007553383333333338,0.007460540660399518
2014-09-15,0.006455,0.0071,0.006414,0.00703,460.72,3.11,DASH,56.65696357101542,0.006065928571428567,0.006070740165363892,48.58470639984954,0.005715166666666671,0.006308543128161784,48.41023731581267,0.007477383333333337,0.007446424573173304
