DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2016-07-23,0.014180000000000002,0.01444,0.01384,0.01402,26649.67,376.55,DASH,65.18453332830371,0.012732142857142841,0.012879098361549825,55.813178187834765,0.011659666666666672,0.01236352672048871,52.410042187319284,0.012385333333333321,0.012580437583328484
2016-07-24,0.01402,0.014159999999999999,0.01349,0.0141,22331.6,310.23,DASH,65.69003776750323,0.012862857142857126,0.013041885246676516,56.098875704754704,0.01178433333333334,0.01247555725465073,52.55885837839966,0.01234883333333332,0.012630259301907878
2016-07-25,0.0141,0.014219999999999998,0.013009999999999999,0.0135,47829.68,651.57,DASH,58.82646855532031,0.0129892857142857,0.013102967213786313,53.42195691848003,0.01187933333333334,0.012541650334995843,51.33484278875637,0.01231083333333332,0.012658775390369916
2016-07-26,0.0135,0.0143,0.01344,0.014180000000000002,28547.59,397.22,DASH,63.46215753734517,0.013144999999999985,0.013246571585281471,55.8871140699245,0.011988000000000007,0.012647350313383208,52.60657413423682,0.012301999999999985,0.012708651607079098
2016-07-27,0.014180000000000002,0.014240000000000001,0.013890000000000001,0.014209999999999999,15484.54,217.7,DASH,63.65558113951051,0.013318571428571412,0.013375028707243941,55.99329219030677,0.01210633333333334,0.012748166422197194,52.662059382340615,0.012280333333333317,0.012757876144551915
2016-07-28,0.014209999999999999,0.014459999999999999,0.01406,0.01431,12454.43,177.86,DASH,64.32997247388913,0.013460714285714269,0.013499691546278083,56.355136614592865,0.012218000000000007,0.012848929878829633,52.84913038161602,0.012264666666666651,0.012808765451287918
2016-07-29,0.01431,0.0145,0.013980000000000001,0.014130000000000002,15918.84,225.76,DASH,62.1074128558085,0.013579999999999983,0.013583732673441005,55.506234307237165,0.012337000000000006,0.012931579564066431,52.46967859739797,0.01224416666666665,0.012852084616819462
2016-07-30,0.014130000000000002,0.015359999999999999,0.013980000000000001,0.01511,24618.65,362.49,DASH,68.46326245238741,0.01379571428571427,0.013787234983648871,58.982311405545104,0.012483666666666672,0.013072122817997628,54.28643218727235,0.012238999999999983,0.012926114629382758
2016-07-31,0.01511,0.016880000000000003,0.015080000000000001,0.016390000000000002,94830.05,1536.95,DASH,74.45857238217265,0.014092142857142841,0.014134270319162355,62.89476953971457,0.012692333333333338,0.013286179410384878,56.49459441347546,0.012260833333333316,0.013039684641534143
2016-08-01,0.016390000000000002,0.01933,0.01573,0.01898,98197.18,1666.7,DASH,81.91300157327824,0.014543571428571411,0.014780367609940708,69.06449646834858,0.012970333333333339,0.013653522674231014,60.42695806151427,0.012339499999999982,0.01323444907951663
2016-08-02,0.01898,0.01899,0.01611,0.01655,69984.78,1176.02,DASH,63.33223018012647,0.014818571428571414,0.015016318595281948,59.47658942737166,0.013179666666666673,0.013840392179119336,55.630623464951476,0.01238066666666665,0.013343155667073461
2016-08-03,0.01655,0.016640000000000002,0.01602,0.01646,29605.26,483.15,DASH,62.76723678734687,0.015038571428571413,0.015208809449244354,59.1622561452678,0.013381000000000006,0.014009399135305184,55.46485137447082,0.012432833333333317,0.013445347284546463
2016-08-04,0.01646,0.01719,0.01633,0.016880000000000003,18088.72,302.57,DASH,64.35710653079146,0.0152142857142857,0.015431634856011773,60.177157396231955,0.01359833333333334,0.014194599191091947,56.08570436003383,0.012491666666666651,0.013557958848987563
2016-08-05,0.016880000000000003,0.01846,0.0168,0.01803,50273.07,895.03,DASH,68.32503791187716,0.0154892857142857,0.01577808354187687,62.79336064573154,0.013832666666666672,0.014442044404569886,57.72623349181743,0.01256216666666665,0.013704583149020757
2016-08-06,0.01803,0.018119999999999997,0.01715,0.017519999999999997,31101.18,549.39,DASH,64.89245553926452,0.0157392857142857,0.016010339069626622,60.958158792015006,0.014041666666666673,0.014640622184920215,56.77003488421094,0.01262816666666665,0.013829678783479092
2016-08-07,0.017519999999999997,0.01784,0.01693,0.01761,27524.29,479.2,DASH,65.22280318526231,0.015989999999999983,0.016223627193676406,61.16512753793751,0.014254000000000008,0.014832194947183427,56.89812686675746,0.012693833333333317,0.013953623741397811
2016-08-08,0.01761,0.01807,0.0174,0.017509999999999998,22080.77,390.16,DASH,64.50027788100873,0.016276428571428556,0.016395143567852884,60.79509412421734,0.014457333333333343,0.015004956563494173,56.70831651574659,0.012755499999999984,0.01407022624167985
2016-08-09,0.017509999999999998,0.01782,0.01722,0.01769,24309.61,426.73,DASH,65.24284137691697,0.01652714285714284,0.016567791092139166,61.23133946058647,0.014638000000000009,0.015178185172301,56.97100090039461,0.012832499999999985,0.014188907348510018
2016-08-10,0.01769,0.019119999999999998,0.017480000000000002,0.01895,38783.04,707.68,DASH,69.95614636631986,0.01686571428571427,0.01688541894652061,64.11929084932028,0.014878666666666675,0.015421528064410613,58.7521792800498,0.012959166666666652,0.014345008746919526
2016-08-11,0.01895,0.02222,0.01826,0.02186,142999.78,2914.3,DASH,77.50463478141378,0.017404999999999983,0.017548696420317863,69.53518862870887,0.015207333333333342,0.01583691335057767,62.40614187693425,0.013142666666666651,0.01459140190275823
2016-08-12,0.02186,0.02334,0.0205,0.022330000000000003,128658.22,2839.89,DASH,78.44194225223309,0.017990714285714273,0.018186203564275482,70.28378587970295,0.015559000000000009,0.01625582216666943,62.94514546434895,0.013315999999999984,0.014845126430536648
2016-08-13,0.022330000000000003,0.02712,0.02159,0.02493,239457.91,5880.35,DASH,82.71151707557917,0.018692142857142845,0.019085376422372083,73.94375552900223,0.015979333333333342,0.01681544654301334,65.7101415723373,0.013535999999999984,0.01517577802297807
2016-08-14,0.02493,0.02632,0.02198,0.02316,217183.68,5165.71,DASH,72.27141599463936,0.01917571428571427,0.019628659566055806,68.04799674049082,0.016336000000000007,0.01722477257249635,62.4831994639349,0.013735333333333316,0.015437555792716494
2016-08-15,0.02316,0.02348,0.02015,0.0224,158420.39,3414.46,DASH,68.30503020129866,0.019419999999999986,0.019998171623915033,65.72292761785569,0.01667966666666667,0.017558658212980457,61.171817914643476,0.013923333333333315,0.01566583265197169
2016-08-16,0.0224,0.02259,0.02112,0.02182,71095.34,1556.64,DASH,65.37147477948788,0.019796428571428555,0.020241082074059696,63.99849926596959,0.016999,0.017833583489562363,60.19166207658572,0.014106499999999982,0.015867608630595567
2016-08-17,0.02182,0.02479,0.02167,0.02398,129766.06,3022.36,DASH,70.43754383009376,0.020333571428571416,0.02073960446418507,67.30021271031572,0.017376333333333334,0.018230126490235758,62.46855877799712,0.01433249999999998,0.016133588675494075
2016-08-18,0.02398,0.026010000000000002,0.02289,0.02369,178982.72,4396.08,DASH,68.985753198875,0.020819999999999984,0.02113299053562706,66.45468265902753,0.017742666666666667,0.018582376394091514,61.984635884386144,0.014541166666666648,0.01638133986646148
2016-08-19,0.02369,0.02453,0.022119999999999997,0.02251,89414.65,2072.05,DASH,63.29804490326583,0.021139999999999985,0.021316591797543454,63.12036800204646,0.018047,0.018835771465440448,60.0599397751441,0.014722166666666647,0.01658227954297094
2016-08-20,0.02251,0.02396,0.022119999999999997,0.02271,64507.6,1486.48,DASH,63.83945221535996,0.021510714285714272,0.021502379557870994,63.44162771838339,0.018323333333333337,0.019085721693476547,60.27250677804676,0.01489349999999998,0.016783188410414516
2016-08-21,0.02271,0.02496,0.022690000000000002,0.024,83610.03,2003.54,DASH,67.18474153981599,0.021967142857142845,0.02183539561682153,65.44770100889134,0.01865066666666667,0.01940277190680064,61.61223963375031,0.015099833333333314,0.017019805183843547
2016-08-22,0.024,0.02458,0.020380000000000002,0.02314,83668.61,1897.11,DASH,63.02035086897762,0.022369285714285703,0.02200934286791199,63.0637944810037,0.018954666666666672,0.01964388339668447,60.235453275138404,0.015307166666666648,0.01722046730896343
2016-08-23,0.02314,0.02343,0.022180000000000002,0.02298,41234.38,938.87,DASH,62.25119691839068,0.022747142857142848,0.022138763818857057,62.62525739984866,0.019250666666666673,0.019859116725930635,59.981928678431395,0.015517499999999981,0.017409304446374466
2016-08-24,0.02298,0.02344,0.02104,0.021230000000000002,53657.73,1181.88,DASH,54.46177012020872,0.02290999999999999,0.022017595309676116,58.06198292004189,0.01950833333333334,0.019947560808128657,57.30016537439594,0.015693833333333313,0.017534573153050712
2016-08-25,0.021230000000000002,0.022359999999999998,0.02061,0.02205,38353.72,827.07,DASH,57.15338743721138,0.02292357142857142,0.022021915935052632,59.491182490736406,0.019770666666666672,0.020083202046313905,58.19065280285643,0.01587933333333331,0.017682619934917904
2016-08-26,0.02205,0.022580000000000003,0.021169999999999998,0.02204,31125.05,684.95,DASH,57.1092818875443,0.022902857142857135,0.02202432714371228,59.46564503036806,0.020031666666666673,0.020209447075583975,58.1756107440157,0.01606899999999998,0.01782548485508453
2016-08-27,0.02204,0.02252,0.02107,0.0215,57384.78,1256.59,DASH,54.668411594408646,0.022657857142857136,0.021954416857883977,58.07458641974418,0.02027133333333334,0.020292708554578556,57.361567624408664,0.016244666666666643,0.017945960761475203
2016-08-28,0.0215,0.02229,0.0188,0.02058,115916.14,2368.06,DASH,50.71196141128291,0.02247357142857142,0.02177116127683278,55.7775227990314,0.02048633333333334,0.02031124348654123,56.0041932185361,0.016411666666666644,0.018032322703721917
2016-08-29,0.02058,0.02072,0.01963,0.02011,43408.51,874.02,DASH,48.77963261778528,0.022309999999999993,0.02154967310658841,54.63669064267807,0.020653000000000008,0.020298260035796635,55.32423430447973,0.01656833333333331,0.018100443270813
2016-08-30,0.02011,0.02137,0.019719999999999998,0.02061,55450.22,1140.0,DASH,50.91162026635075,0.022223571428571422,0.02142438335904329,55.63421450221837,0.020793666666666672,0.02031837229155169,55.90328829999128,0.016742999999999977,0.018182723819310936
2016-08-31,0.02061,0.02079,0.01974,0.01992,34212.06,691.32,DASH,47.959980820157384,0.02193357142857142,0.021223798911170853,53.94271872025165,0.020825000000000007,0.020292670853387065,54.904863081682336,0.016897666666666644,0.018239683694087627
2016-09-01,0.01992,0.02044,0.01963,0.01971,43178.18,860.16,DASH,47.07011389814123,0.021649285714285708,0.021021959056348072,53.43181446014786,0.020930333333333342,0.02025507918542661,54.603115084704875,0.017054999999999976,0.018287890786084754
2016-09-02,0.01971,0.02009,0.018369999999999997,0.01876,73247.97,1416.42,DASH,43.18629029732703,0.02138142857142857,0.020720364515501664,51.166456764776605,0.02100700000000001,0.020158622463786184,53.256966787755545,0.017193999999999973,0.018303369776704926
2016-09-03,0.01876,0.01935,0.01745,0.01866,61467.49,1122.21,DASH,42.788112541264795,0.021092142857142854,0.02044564924676811,50.93157957458078,0.021066333333333343,0.020061937143541913,53.116826634939606,0.017332333333333304,0.01831506257091132
2016-09-04,0.01866,0.01935,0.01805,0.01852,32829.41,617.63,DASH,42.204425108177574,0.020700714285714277,0.020188896013865695,50.595581671277635,0.021082666666666677,0.01996245732782953,52.91862768354399,0.017457666666666642,0.018321781830881442
2016-09-05,0.01852,0.01878,0.017830000000000002,0.018009999999999998,24274.9,443.04,DASH,40.070928377092585,0.020334285714285704,0.019898376545350267,49.36957897594256,0.02109900000000001,0.019836492338937303,52.19729116100828,0.01757033333333331,0.018311559475770574
2016-09-06,0.018009999999999998,0.01867,0.0176,0.018369999999999997,36574.41,661.68,DASH,42.27777722113861,0.02000499999999999,0.01969459300597023,50.24891358090075,0.021124333333333342,0.019741879929973605,52.660380751049594,0.017689166666666645,0.018313475558532195
2016-09-07,0.018369999999999997,0.01874,0.01781,0.01863,33904.54,622.45,DASH,43.87700364782838,0.019819285714285702,0.01955264727184087,50.88550907300927,0.021161666666666676,0.01967014574094305,52.994736224368914,0.017809499999999978,0.018323853409072124
2016-09-08,0.01863,0.01872,0.01787,0.01793,21671.53,393.62,DASH,40.62986934032837,0.019524999999999987,0.019336294302262087,49.1363511408039,0.021169666666666677,0.019557878273785433,51.98964880560024,0.01790383333333331,0.01831094018254517
2016-09-09,0.01793,0.01841,0.01755,0.0184,22250.82,399.44,DASH,43.63088031738022,0.019264999999999987,0.019211455061960477,50.32115549919759,0.02115133333333334,0.019483176449670243,52.60326655829561,0.01801499999999998,0.018313860176560084
2016-09-10,0.0184,0.01872,0.01789,0.01831,27144.03,496.97,DASH,43.18304257416939,0.019037142857142843,0.01909126105369908,50.090280088262936,0.02103300000000001,0.019407487646465712,52.47270368137491,0.018120166666666646,0.018313733613394178
