DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-03-30,5.1e-07,5.3e-07,5e-07,5.1e-07,76760323.07,39.25,DOGE,46.10488026923316,5.121428571428613e-07,5.126903606705373e-07,46.33076662090596,5.070000000000005e-07,5.212910799651368e-07,49.21612994990432,5.588333333333335e-07,5.433924535963046e-07
2015-03-31,5.1e-07,5.2e-07,5e-07,5e-07,40143785.07,20.3,DOGE,42.922700796778194,5.114285714285756e-07,5.109983125811323e-07,45.35138453583771,5.056666666666671e-07,5.199174619028699e-07,48.94639708520585,5.568333333333334e-07,5.419697501997044e-07
2015-04-01,5e-07,5.2e-07,5e-07,5.1e-07,45328890.01,23.08,DOGE,46.85295058824784,5.114285714285756e-07,5.108652042369813e-07,46.51958632283232,5.060000000000004e-07,5.192776256510719e-07,49.22928750952521,5.548333333333335e-07,5.409215616685665e-07
2015-04-02,5.1e-07,5.2e-07,5e-07,5e-07,31029613.0,15.73,DOGE,43.63378822661626,5.107142857142899e-07,5.094165103387172e-07,45.514215667438464,5.050000000000005e-07,5.180339078671318e-07,48.95351288776567,5.526666666666668e-07,5.395798711220562e-07
2015-04-03,5e-07,5.1e-07,5e-07,5e-07,28645046.14,14.36,DOGE,43.63378822661627,5.107142857142899e-07,5.081609756268882e-07,45.514215667438464,5.04666666666667e-07,5.168704299402201e-07,48.95351288776566,5.505000000000002e-07,5.382821704295298e-07
2015-04-04,5e-07,5e-07,4.7e-07,4.9e-07,85068758.75,41.24,DOGE,40.4438322984342,5.107142857142899e-07,5.057395122099698e-07,44.4875946199456,5.040000000000004e-07,5.151368538150445e-07,48.671697689139954,5.480000000000001e-07,5.366991484482337e-07
2015-04-05,4.9e-07,4.9e-07,4.7e-07,4.8e-07,46818369.19,22.39,DOGE,37.506007935568825,5.085714285714328e-07,5.023075772486405e-07,43.47429908566953,5.030000000000003e-07,5.128699600205256e-07,48.38849248729233,5.453333333333334e-07,5.348401599745211e-07
2015-04-06,4.8e-07,4.8e-07,4.7e-07,4.7e-07,38180635.15,18.11,DOGE,34.79776220895785,5.050000000000042e-07,4.979999002821551e-07,42.47460529446493,5.01666666666667e-07,5.101041561482337e-07,48.10392594420405,5.425000000000001e-07,5.327142530901106e-07
2015-04-07,4.7e-07,4.9e-07,4.7e-07,4.8e-07,87560775.67,41.68,DOGE,39.479958993244686,5.014285714285756e-07,4.955999135778678e-07,43.809772436802575,5.010000000000003e-07,5.08161952525767e-07,48.412362588356885,5.398333333333334e-07,5.309859169232217e-07
2015-04-08,4.8e-07,4.8e-07,4.7e-07,4.7e-07,33995703.12,16.05,DOGE,36.65939668651226,4.978571428571469e-07,4.921865917674854e-07,42.78366126717479,5.006666666666669e-07,5.056998910724917e-07,48.12159229240536,5.371666666666668e-07,5.289863786634439e-07
2015-04-09,4.7e-07,4.9e-07,4.7e-07,4.7e-07,70490660.27,33.71,DOGE,36.65939668651227,4.95000000000004e-07,4.892283795318207e-07,42.783661267174786,5.003333333333335e-07,5.033966722936213e-07,48.12159229240535,5.345000000000001e-07,5.270523990351343e-07
2015-04-10,4.7e-07,4.9e-07,4.7e-07,4.8e-07,39626039.93,18.99,DOGE,41.460432658491804,4.921428571428612e-07,4.87997928927578e-07,44.17969684631529,5.000000000000002e-07,5.018872095650006e-07,48.441665857511545,5.320000000000003e-07,5.25509697427425e-07
2015-04-11,4.8e-07,4.9e-07,4.7e-07,4.8e-07,25996808.14,12.54,DOGE,41.460432658491804,4.892857142857183e-07,4.869315384039009e-07,44.17969684631529,5.000000000000001e-07,5.00475131528549e-07,48.44166585751155,5.295000000000003e-07,5.240175762002963e-07
2015-04-12,4.8e-07,4.9e-07,4.7e-07,4.8e-07,35039045.57,16.81,DOGE,41.4604326584918,4.871428571428611e-07,4.860073332833808e-07,44.17969684631529,4.990000000000001e-07,4.991541553009007e-07,48.441665857511545,5.270000000000003e-07,5.225743769806145e-07
2015-04-13,4.8e-07,4.8e-07,4.7e-07,4.7e-07,40251744.83,19.13,DOGE,37.92481044954649,4.842857142857182e-07,4.8387302217893e-07,43.02149763488122,4.980000000000001e-07,4.972732420556813e-07,48.12962504398433,5.246666666666669e-07,5.208506269156763e-07
2015-04-14,4.7e-07,4.8e-07,4.6e-07,4.6e-07,54009282.66,25.46,DOGE,34.74978394192109,4.814285714285753e-07,4.806899525550726e-07,41.886805072393344,4.970000000000002e-07,4.948685167617664e-07,47.81647786796762,5.225000000000003e-07,5.188555243938509e-07
2015-04-15,4.6e-07,4.8e-07,4.6e-07,4.7e-07,33882966.56,15.77,DOGE,40.12087602482821,4.785714285714324e-07,4.792646255477296e-07,43.42861187700106,4.960000000000002e-07,4.932640963255234e-07,48.15939145786175,5.201666666666669e-07,5.172537039219213e-07
2015-04-16,4.7e-07,4.8e-07,4.6e-07,4.7e-07,68904906.4,31.91,DOGE,40.12087602482821,4.7642857142857526e-07,4.780293421413657e-07,43.42861187700106,4.946666666666668e-07,4.917631868851671e-07,48.15939145786176,5.178333333333336e-07,5.157044021539895e-07
2015-04-17,4.7e-07,4.8e-07,4.7e-07,4.8e-07,7754736.12,3.64,DOGE,45.29061834803933,4.750000000000038e-07,4.782920965225169e-07,44.98708997103309,4.936666666666667e-07,4.910042716022531e-07,48.509126170262576,5.158333333333335e-07,5.145337660177931e-07
2015-04-18,4.8e-07,4.8e-07,4.6e-07,4.7e-07,15970144.24,7.55,DOGE,41.45582274265054,4.7357142857143237e-07,4.771864836528479e-07,43.74188233867638,4.923333333333334e-07,4.896491573053335e-07,48.17867893638342,5.136666666666669e-07,5.130736425417999e-07
2015-04-19,4.7e-07,4.8e-07,4.6e-07,4.6e-07,17500579.98,8.18,DOGE,38.007801421565,4.72142857142861e-07,4.7489495249913487e-07,42.52557178936619,4.910000000000001e-07,4.877363084469249e-07,47.84730773676088,5.111666666666668e-07,5.113335231141999e-07
2015-04-20,4.6e-07,4.8e-07,4.6e-07,4.7e-07,30317550.59,14.18,DOGE,43.08017448356009,4.72142857142861e-07,4.7424229216591686e-07,44.13088304833101,4.903333333333334e-07,4.865920304826071e-07,48.20945808944573,5.091666666666668e-07,5.099783256350458e-07
2015-04-21,4.7e-07,4.8e-07,4.6e-07,4.6e-07,48840361.81,22.87,DOGE,39.60786221856586,4.7071428571428953e-07,4.7234331987712795e-07,42.89291179304328,4.886666666666668e-07,4.848764156127615e-07,47.871496172024685,5.070000000000002e-07,5.083396920076673e-07
