DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2016-07-23,3.8e-07,4e-07,3.6e-07,3.7e-07,591319649.6,222.67,DOGE,39.11758021097483,3.835714285714328e-07,3.8357324159319103e-07,41.413360630220964,4.1133333333333117e-07,4.016544513159176e-07,44.273024461361715,4.205e-07,4.241811757082097e-07
2016-07-24,3.7e-07,3.8e-07,3.6e-07,3.8e-07,123102238.7,46.05,DOGE,43.14293347304459,3.8142857142857564e-07,3.8309680938076556e-07,43.1925708794247,4.093333333333311e-07,4.002573899406971e-07,45.02620839350469,4.1866666666666666e-07,4.2273261257023563e-07
2016-07-25,3.8e-07,3.8e-07,3.5e-07,3.7e-07,399540243.9,146.32,DOGE,40.28888977836739,3.7928571428571853e-07,3.813505681299968e-07,41.878378390890795,4.0666666666666443e-07,3.9830530026710376e-07,44.41589545075242,4.171666666666667e-07,4.2100367445317873e-07
2016-07-26,3.7e-07,3.7e-07,3.5e-07,3.6e-07,251742576.2,90.84,DOGE,37.62228106759467,3.764285714285757e-07,3.785038257126639e-07,40.60183373016428,4.039999999999977e-07,3.958339905724519e-07,43.812141111093794,4.1650000000000006e-07,4.1900355397930403e-07
2016-07-27,3.6e-07,3.7e-07,3.5e-07,3.7e-07,80128133.1,28.9,DOGE,41.752867967843265,3.742857142857186e-07,3.773699822843087e-07,42.41564097799037,4.009999999999977e-07,3.941672815032615e-07,44.578058906803456,4.158333333333334e-07,4.173968800783432e-07
2016-07-28,3.7e-07,3.7e-07,3.5e-07,3.6e-07,132001014.9,47.71,DOGE,38.98679857043693,3.7214285714286146e-07,3.7505398464640087e-07,41.11818546577218,3.97333333333331e-07,3.919629407611156e-07,43.96871560543288,4.1466666666666673e-07,4.155150151577418e-07
2016-07-29,3.6e-07,3.7e-07,3.5e-07,3.7e-07,60927698.49,22.09,DOGE,43.030528771049035,3.7000000000000435e-07,3.7438012002688076e-07,42.92233720616395,3.946666666666643e-07,3.905459768410436e-07,44.73670678754719,4.136666666666667e-07,4.1402271957879944e-07
2016-07-30,3.7e-07,3.7e-07,3.6e-07,3.6e-07,77093379.75,28.09,DOGE,40.1775101823911,3.678571428571472e-07,3.724627706899633e-07,41.60505620313329,3.9166666666666426e-07,3.8857526865775045e-07,44.12187236480122,4.125e-07,4.122514828712978e-07
2016-07-31,3.6e-07,3.8e-07,3.6e-07,3.7e-07,192348599.0,70.3,DOGE,44.14531882420084,3.678571428571472e-07,3.7213440126463487e-07,43.40000433604485,3.8966666666666427e-07,3.873768642282182e-07,44.89186830516207,4.116666666666667e-07,4.108661883509274e-07
2016-08-01,3.7e-07,3.9e-07,3.6e-07,3.8e-07,344950231.3,127.93,DOGE,47.85121822101906,3.685714285714329e-07,3.7318314776268354e-07,45.14242768561491,3.8799999999999765e-07,3.86900937503817e-07,45.65324363988406,4.1116666666666673e-07,4.098541821754872e-07
2016-08-02,3.8e-07,3.9e-07,3.7e-07,3.9e-07,205558132.0,78.93,DOGE,51.312334745102014,3.7071428571429e-07,3.754253947276591e-07,46.83370234507966,3.866666666666643e-07,3.871008770196998e-07,46.406040064456676,4.108333333333334e-07,4.0920322538284824e-07
2016-08-03,3.9e-07,3.9e-07,3.7e-07,3.7e-07,185840786.8,70.06,DOGE,44.9232784431868,3.7071428571429e-07,3.747020087639712e-07,44.02839258552787,3.846666666666643e-07,3.8599759463133203e-07,45.1348101065563,4.101666666666667e-07,4.0791787373095156e-07
2016-08-04,3.7e-07,3.9e-07,3.7e-07,3.8e-07,168678639.1,63.49,DOGE,48.36735309604883,3.7214285714286146e-07,3.754084075954417e-07,45.70860344738499,3.83333333333331e-07,3.8561065304221386e-07,45.888320438075745,4.098333333333334e-07,4.0700253360862526e-07
2016-08-05,3.8e-07,4.1e-07,3.8e-07,4e-07,618213442.9,242.54,DOGE,54.46847733615607,3.7357142857143285e-07,3.786872865827161e-07,48.8800463349186,3.8233333333333105e-07,3.865389980072323e-07,47.3583642582516,4.096666666666667e-07,4.067729423427687e-07
2016-08-06,4e-07,4.9e-07,3.8e-07,4.5e-07,4158141973.0,1822.77,DOGE,65.41500595361931,3.792857142857186e-07,3.881956483716873e-07,55.58285697037784,3.836666666666644e-07,3.906332562003141e-07,50.758447845866876,4.101666666666667e-07,4.081902229216943e-07
2016-08-07,4.5e-07,4.6e-07,3.8e-07,4e-07,1820230878.0,747.45,DOGE,52.016200235971404,3.807142857142901e-07,3.89769561922129e-07,48.95055141775044,3.833333333333311e-07,3.912375622519067e-07,47.63074032383159,4.0933333333333335e-07,4.0792169102262235e-07
2016-08-08,4e-07,4.1e-07,3.9e-07,4e-07,815720579.3,325.29,DOGE,52.0162002359714,3.828571428571472e-07,3.911336203325118e-07,48.95055141775045,3.8266666666666443e-07,3.918028808162998e-07,47.630740323831574,4.0850000000000004e-07,4.0766196344811014e-07
2016-08-09,4e-07,4.3e-07,3.9e-07,4e-07,666201467.3,271.46,DOGE,52.016200235971404,3.8571428571429003e-07,3.923158042881769e-07,48.95055141775044,3.823333333333311e-07,3.923317272152482e-07,47.63074032383158,4.08e-07,4.0741075153177866e-07
