DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2016-07-23,1.1e-05,1.1e-05,1.0199999999999999e-05,1.0300000000000001e-05,23301899.0,244.67,XEM,45.86018001250551,1.1521428571428575e-05,1.1319042216923262e-05,51.63764956780724,1.321333333333334e-05,1.1224826344874165e-05,54.29313973665073,8.75616666666667e-06,9.569723142270046e-06
2016-07-24,1.0300000000000001e-05,1.0800000000000002e-05,1.01e-05,1.07e-05,16931399.86,175.99,XEM,47.650343453488375,1.1392857142857144e-05,1.1236503254666827e-05,52.43381114798904,1.3190000000000006e-05,1.1190966580688735e-05,54.79075663835611,8.880500000000002e-06,9.606781399900537e-06
2016-07-25,1.07e-05,1.0800000000000002e-05,9.71e-06,1.0199999999999999e-05,49429072.81,504.56,XEM,45.62966864314191,1.112857142857143e-05,1.109830282071125e-05,51.342075011497364,1.3170000000000006e-05,1.1127033252902365e-05,54.043031412044385,8.996000000000003e-06,9.626231190067731e-06
2016-07-26,1.0199999999999999e-05,1.07e-05,9.84e-06,1.01e-05,30984130.52,315.18,XEM,45.21876282808164,1.0907142857142859e-05,1.0965195777949749e-05,51.12209393198672,1.2926666666666671e-05,1.1060773043037695e-05,53.89348376879028,9.114333333333337e-06,9.641764593672068e-06
2016-07-27,1.01e-05,1.0199999999999999e-05,9.9e-06,1.01e-05,15458295.03,154.86,XEM,45.21876282808164,1.0764285714285717e-05,1.0849836340889783e-05,51.122093931986704,1.2603333333333339e-05,1.0998787685422361e-05,53.89348376879028,9.23316666666667e-06,9.656788705354951e-06
2016-07-28,1.01e-05,1.01e-05,9.92e-06,9.97e-06,6506261.88,65.08,XEM,44.61912936200239,1.0605000000000001e-05,1.0732524828771146e-05,50.81984174573179,1.239566666666667e-05,1.0932414286362853e-05,53.69383583323186,9.348333333333335e-06,9.667057928130199e-06
2016-07-29,9.97e-06,1.0300000000000001e-05,9.97e-06,1.0199999999999999e-05,9062484.89,91.42,XEM,45.97710734595824,1.048357142857143e-05,1.0661521518268325e-05,51.34574584877309,1.2099000000000004e-05,1.0885161751758799e-05,54.00034692171368,9.46166666666667e-06,9.684531438683307e-06
2016-07-30,1.0199999999999999e-05,1.0800000000000002e-05,1.0199999999999999e-05,1.07e-05,14402871.92,151.86,XEM,48.89584177402756,1.0440714285714288e-05,1.0666651982499215e-05,52.48707526205387,1.1952333333333338e-05,1.0873215832290488e-05,54.66359381871154,9.578500000000003e-06,9.717825489874018e-06
2016-07-31,1.07e-05,1.0800000000000002e-05,1.01e-05,1.04e-05,24213958.37,252.75,XEM,47.254589960689394,1.0376428571428573e-05,1.0631098384832652e-05,51.73464995414852,1.1802333333333337e-05,1.0842685778594328e-05,54.18700303763957,9.691333333333337e-06,9.740191867255197e-06
2016-08-01,1.04e-05,1.05e-05,8.85e-06,9.06e-06,93974358.23,877.61,XEM,40.71429963484665,1.0309285714285715e-05,1.0421618600188298e-05,48.524009432408384,1.1551000000000003e-05,1.0727673792878565e-05,52.12332612146739,9.783833333333336e-06,9.717890494558306e-06
2016-08-02,9.06e-06,9.6e-06,8.69e-06,9.09e-06,51429872.97,470.98,XEM,40.91047443143339,1.0180000000000002e-05,1.0244069453496525e-05,48.59780813071015,1.1314000000000004e-05,1.0622017419144465e-05,52.16479184841682,9.876833333333337e-06,9.697303920966231e-06
