DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2014-09-03,4.29e-06,4.35e-06,4.29e-06,4.35e-06,702281.0,3.03,XLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,4.35e-06,4.41e-06,4.31e-06,4.31e-06,28.0,0.0001207,XLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05,4.31e-06,4.31e-06,4.28e-06,4.28e-06,85801.59,0.368,XLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06,4.28e-06,4.39e-06,4.24e-06,4.39e-06,1431687.57,6.13,XLM,16.64984863773985,0.0,0.0,8.459439345075777,0.0,0.0,4.399711494328304,0.0,0.0
2014-09-07,4.39e-06,4.63e-06,4.32e-06,4.46e-06,1068725.07,4.69,XLM,25.14725872224754,0.0,0.0,13.28325121223288,0.0,0.0,7.045638806214443,0.0,0.0
2014-09-08,4.46e-06,4.8e-06,4.46e-06,4.74e-06,936196.79,4.43,XLM,47.907563403757166,0.0,0.0,28.79285775853403,0.0,0.0,16.449502440932836,0.0,0.0
2014-09-09,4.74e-06,4.76e-06,4.64e-06,4.76e-06,57495.96,0.2735,XLM,49.09221261859746,0.0,0.0,29.72062300526826,0.0,0.0,17.058838966036763,0.0,0.0
2014-09-10,4.76e-06,5.4e-06,4.57e-06,5.35e-06,238919.15,1.26,XLM,70.38156486413598,0.0,0.0,49.69878314789648,0.0,0.0,31.944608991614945,0.0,0.0
2014-09-11,5.35e-06,1e-05,5.26e-06,7.25e-06,620017.49,3.35,XLM,87.87581931169738,0.0,0.0,74.15085890483458,0.0,0.0,57.133147342890204,0.0,0.0
2014-09-12,7.25e-06,7.25e-06,7.25e-06,7.25e-06,0.0,0.0,XLM,87.87581931169737,0.0,0.0,74.15085890483458,0.0,0.0,57.133147342890204,0.0,0.0
2014-09-13,7.25e-06,7.25e-06,5.85e-06,5.85e-06,858503.87,5.13,XLM,58.59897646480056,0.0,0.0,53.63666962505217,0.0,0.0,44.56963400710084,0.0,0.0
2014-09-14,5.85e-06,5.99e-06,5.85e-06,5.99e-06,16723.43,0.1001,XLM,60.02588753623302,0.0,0.0,54.92525122717863,0.0,0.0,45.78175779400136,0.0,0.0
2014-09-15,5.99e-06,6.45e-06,5.99e-06,6.45e-06,2068.35,0.013340000000000001,XLM,64.35125575660662,0.0,0.0,58.811932702863416,0.0,0.0,49.472671925073335,0.0,0.0
2014-09-16,6.45e-06,6.45e-06,6.4e-06,6.4e-06,2061.94,0.0132,XLM,63.55042979635269,5.416428571428571e-06,5.416428571428571e-06,58.24780450574892,0.0,0.0,49.10327799838476,0.0,0.0
2014-09-17,6.4e-06,8.93e-06,6.4e-06,8.93e-06,1213190.58,9.87,XLM,78.23484430896447,5.7435714285714275e-06,5.884904761904761e-06,72.19370234766237,0.0,0.0,63.22778448994896,0.0,0.0
2014-09-18,8.93e-06,1e-05,8.08e-06,9.52e-06,564466.59,5.49,XLM,80.22536798636197,6.115714285714285e-06,6.369584126984126e-06,74.26509160017639,0.0,0.0,65.49785644299268,0.0,0.0
