DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2016-07-23,0.006177,0.006206000000000001,0.006109000000000001,0.0061259999999999995,68365.49,420.93,LTC,31.507748747181076,0.006229714285714288,0.0062479304815449025,35.282345276948064,0.006346633333333339,0.006479846230561314,39.485975293754365,0.007167566666666679,0.006931746140325877
2016-07-24,0.0061259999999999995,0.006208,0.0060409999999999995,0.006176,55167.84,338.39,LTC,35.0718765276141,0.006216857142857145,0.006238339750672249,36.426578539221765,0.006339200000000006,0.006460243247944455,39.962667266808964,0.007120283333333346,0.006906967578347979
2016-07-25,0.006176,0.006226,0.006,0.006072,199602.18,1215.22,LTC,31.427312178332368,0.0062025714285714306,0.006216161117249283,35.09300748379908,0.006325433333333339,0.006435195296464168,39.30787537824224,0.007064150000000013,0.006879591592172636
2016-07-26,0.006072,0.006092,0.005988,0.006065999999999999,106666.72,644.63,LTC,31.2267291196735,0.0061863571428571445,0.0061961396349493785,35.016583459983174,0.006313633333333338,0.006411376245079383,39.27013487278779,0.0070216666666666795,0.006852916458003041
2016-07-27,0.006065999999999999,0.0061070000000000004,0.006007,0.006043,58443.97,353.72,LTC,30.429073287125536,0.0061682857142857156,0.006175721016956128,34.71710209601332,0.006303766666666671,0.006387610035719422,39.12374073560791,0.006979483333333346,0.006826361820035728
2016-07-28,0.006043,0.006288,0.0060149999999999995,0.006215,80444.28,495.31,LTC,42.248945969141424,0.0061657142857142865,0.00618095821469531,38.76418922861191,0.006299133333333338,0.006376473904382686,40.801580936194156,0.006940183333333347,0.006806317170198491
2016-07-29,0.006215,0.00625,0.006176,0.006222999999999999,34742.92,215.46,LTC,42.73379682151581,0.006161857142857143,0.006186563786069269,38.94610004384511,0.006298766666666672,0.006366572362164448,40.878633523437784,0.006898133333333347,0.006787192017077229
2016-07-30,0.006222999999999999,0.006327,0.006177,0.006324000000000001,93879.86,587.51,LTC,48.57397159349475,0.006171785714285715,0.006204888614593366,41.2239507909773,0.006298600000000005,0.006363825758153838,41.8501181341741,0.006857083333333347,0.0067720053935665
2016-07-31,0.006324000000000001,0.006391,0.006261,0.006363000000000001,138928.9,878.82,LTC,50.655915418559346,0.006186285714285715,0.006225970132647584,42.08609198727583,0.0062915333333333386,0.0063637724834342355,42.22282686735038,0.00681696666666668,0.00675859538066268
2016-08-01,0.006363000000000001,0.006975,0.006129,0.006834999999999999,362010.12,2328.43,LTC,67.64238536988519,0.006233642857142859,0.006307174114961239,51.063111875823886,0.006302166666666673,0.006394174258696543,46.44626803799466,0.006787583333333347,0.00676110045014915
2016-08-02,0.006834999999999999,0.006864,0.006539,0.006618000000000001,194640.84,1296.53,LTC,57.83526072463581,0.006262785714285715,0.006348617566299741,47.56078629919021,0.006300266666666673,0.006408614629103218,44.91176892903884,0.006758100000000014,0.006756408632111473
2016-08-03,0.006618000000000001,0.006639,0.006458,0.006518,70325.98,459.09,LTC,53.971661600412304,0.006283642857142857,0.0063712018907931085,46.05653228627617,0.006297066666666672,0.006415671749806237,44.22718924455992,0.006726716666666682,0.006748591955648801
2016-08-04,0.006518,0.006576,0.006449,0.006492,27687.17,179.82,LTC,52.98562286388381,0.006303428571428572,0.006387308305354027,45.66846914604681,0.006292300000000005,0.006420596153044544,44.04970541656742,0.006693533333333348,0.006740179104643923
2016-08-05,0.006492,0.006548999999999999,0.006393,0.006435,38265.22,247.23,LTC,50.80539083416677,0.006321857142857143,0.0063936671979734905,44.813091280169004,0.006292033333333338,0.006421525433493283,43.65920155866108,0.006662616666666681,0.006730173232360515
2016-08-06,0.006435,0.006479,0.006301,0.006397,71102.95,454.01,LTC,49.35479642007137,0.006341214285714285,0.006394111571577025,44.24223369021902,0.006291833333333339,0.006419943147461458,43.39843988285584,0.006632683333333347,0.006719249519824105
2016-08-07,0.006397,0.0064540000000000005,0.0063170000000000006,0.006406,50386.4,322.46,LTC,49.7190982878016,0.006357642857142856,0.006395696695366756,44.415524583189075,0.006292433333333338,0.006419043589560719,43.4797247574262,0.006602666666666681,0.006708979043764298
2016-08-08,0.006406,0.006437999999999999,0.006236,0.006375,137952.12,876.48,LTC,48.43336719205014,0.006379285714285714,0.006392937135984522,43.92957966632657,0.006292466666666672,0.006416202067653576,43.262160618387554,0.0065687166666666815,0.006698028911181862
2016-08-09,0.006375,0.006436,0.006266,0.0063219999999999995,82806.04,525.64,LTC,46.2428392640369,0.006397571428571428,0.006383478851186585,43.09657088772035,0.006291333333333339,0.006410124514901732,42.88913336933598,0.006534616666666682,0.0066857000944218
2016-08-10,0.0063219999999999995,0.00636,0.004448,0.006339,255184.34,1582.32,LTC,47.0656090352433,0.006418714285714285,0.006377548337695041,43.4519758246526,0.006293566666666672,0.006405535836520975,43.049267278076414,0.0065087833333333485,0.006674332878211249
2016-08-11,0.006339,0.006393,0.0062369999999999995,0.00629,169429.35,1073.81,LTC,44.94139191068267,0.006424071428571429,0.006365875226002369,42.658420183710945,0.0062934666666666726,0.006398081911584138,42.69843282759819,0.0064883333333333485,0.00666173180023711
2016-08-12,0.00629,0.0064010000000000004,0.006229,0.006347,239618.3,1513.22,LTC,47.87360106457374,0.006432928571428571,0.006363358529202053,43.8901797562389,0.006295166666666672,0.006394786304385162,43.24544195764346,0.0064683333333333485,0.006651412724819499
2016-08-13,0.006347,0.006431999999999999,0.006314999999999999,0.0063869999999999994,180876.46,1153.89,LTC,49.88049690495614,0.006437428571428572,0.006366510725308446,44.75079278666963,0.006299700000000005,0.006394283962166764,43.62936547776431,0.0064486666666666815,0.006642743455153286
2016-08-14,0.0063869999999999994,0.006416,0.006267,0.006301,150134.85,951.58,LTC,45.81703860163246,0.006433,0.006357775961933986,43.27611806432922,0.006300500000000005,0.006388265642026973,42.99364632361555,0.006430050000000015,0.006631538751705637
