DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-03-30,0.0067989999999999995,0.006834000000000001,0.006668,0.006744,54911.57,370.38,LTC,41.22417708157368,0.006777428571428567,0.006809526691937674,46.816945781757646,0.0068730333333333424,0.006947367847071383,48.0481037969557,0.007321233333333329,0.0073087887041329985
2015-03-31,0.006744,0.006866,0.006372,0.006741,117282.47,789.43,LTC,41.11205230550764,0.006768571428571424,0.006800389799679317,46.80147858601528,0.006861700000000009,0.006934053792421616,48.04414864089917,0.007288666666666662,0.007290172681046671
2015-04-01,0.006741,0.006802,0.006611,0.006669,87931.49,589.57,LTC,38.424642518006955,0.0067578571428571375,0.006782871159722075,46.42113513687461,0.006852266666666675,0.006916953547749254,47.94784420699195,0.007266349999999994,0.007269806363635304
2015-04-02,0.006669,0.006723999999999999,0.006618000000000001,0.0066549999999999995,72848.06,484.1,LTC,37.90839392048849,0.006749499999999994,0.006765821671759132,46.34545889931233,0.006837866666666675,0.0069000533188622055,47.92885193457892,0.007247199999999995,0.007249648777942343
2015-04-03,0.0066549999999999995,0.006753,0.006626000000000001,0.0066489999999999995,43857.87,291.67,LTC,37.675959836841635,0.006743714285714281,0.006750245448857915,46.31202390986969,0.006826833333333341,0.006883856330548515,47.92058143538731,0.007225283333333329,0.007229955375386857
2015-04-04,0.0066489999999999995,0.0066760000000000005,0.006529000000000001,0.006541,45958.7,304.22,LTC,33.69190158727424,0.006732499999999995,0.0067223460556768595,45.698810221012515,0.006811966666666674,0.00686173656728732,47.76973376488678,0.007202133333333329,0.007207366674554501
2015-04-05,0.006541,0.006633,0.0064930000000000005,0.006559000000000001,62819.74,411.01,LTC,34.92079874904697,0.006723071428571424,0.006700566581586612,45.822355850174034,0.006798633333333342,0.006842205175849428,47.79757795028534,0.007177583333333329,0.007186108750798615
2015-04-06,0.006559000000000001,0.006658,0.006497,0.006587999999999999,82381.96,540.73,LTC,36.938252939961465,0.006709428571428567,0.00668555770404173,46.026794115288716,0.006787733333333342,0.006825804841923659,47.8431216120462,0.0071536999999999955,0.007166498627821611
2015-04-07,0.006587999999999999,0.006718000000000001,0.006539,0.006618000000000001,81155.7,537.59,LTC,39.03305215354446,0.006695857142857138,0.0066765500101695,46.24363225995094,0.006785033333333342,0.0068123980779285845,47.89093531854378,0.007131033333333329,0.007148515066253689
2015-04-08,0.006618000000000001,0.006683,0.0064730000000000005,0.006501000000000001,115123.16,752.82,LTC,34.275456949316144,0.00667378571428571,0.0066531433421469,45.50684978644517,0.006772700000000009,0.0067923078793525465,47.7174903895538,0.007105966666666662,0.007127285064081437
2015-04-09,0.006501000000000001,0.006626999999999999,0.006429000000000001,0.00647,72592.94,472.68,LTC,33.12914132766482,0.0066491428571428535,0.006628724229860646,45.309202871294026,0.006761333333333342,0.006771513822620124,47.670983551102275,0.007082049999999995,0.0071057347341115535
2015-04-10,0.00647,0.006509,0.006152,0.006163,222942.53,1414.14,LTC,24.452020960542242,0.006607499999999996,0.006566627665879227,43.38109682351845,0.006735633333333342,0.0067322548663220514,47.20774177858214,0.007051133333333328,0.007074825398566912
