,symbol,date,rmse_norm,rmse_denorm
0,LTC,2016-07-29,0.0027544578327201585,7.021647948026594e-05
1,LTC,2016-08-26,0.01804361467493884,0.00045996784821152655
2,LTC,2016-09-09,0.013673571917955735,0.00034856661075353696
3,LTC,2016-10-29,0.010975952661338606,0.0002797991878390315
4,LTC,2016-11-24,0.006828363363454382,0.0001740685682594771
5,LTC,2016-12-14,0.0036602905272932473,9.330822163820286e-05
6,LTC,2017-01-27,0.0017986277838189513,4.58506014049051e-05
7,LTC,2017-02-14,0.0013791604174183403,3.5157337054610854e-05
8,LTC,2017-03-22,0.0050375294054291475,0.00012841668637096886
9,LTC,2017-04-20,0.02112058256328264,0.0005384058861732481
10,LTC,2017-05-07,0.05731779612833454,0.0014611456775665277
11,LTC,2017-06-11,0.011480717794236428,0.000292666146159172
