,symbol,date,rmse_norm,rmse_denorm
0,DOGE_with_indicators,2016-07-29,0.013412379700204619,1.8509079130017194e-08
1,DOGE_with_indicators,2016-08-26,0.023753765484561123,3.278018324599545e-08
2,DOGE_with_indicators,2016-09-09,0.03532132031261062,4.874343198993302e-08
3,DOGE_with_indicators,2016-10-29,0.016207348717295622,2.2366141719830924e-08
4,DOGE_with_indicators,2016-11-24,4.9648833447629714e-05,6.850693098387176e-11
5,DOGE_with_indicators,2016-12-14,0.012044431398744171,1.6621294637588998e-08
6,DOGE_with_indicators,2017-01-27,0.00029491541394291443,4.069823821919323e-10
7,DOGE_with_indicators,2017-02-14,0.011067350003598403,1.5272947912126265e-08
8,DOGE_with_indicators,2017-03-22,0.019620540565338712,2.707635131766438e-08
9,DOGE_with_indicators,2017-04-20,0.022230439859887846,3.067800455290125e-08
10,DOGE_with_indicators,2017-05-07,0.09564027362975513,1.3198359728208745e-07
11,DOGE_with_indicators,2017-06-11,0.010547693224920662,1.4555875621153994e-08
