,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.0675733628726408,0.05859646573662758,4.078740889999999,3.6705827713012695
1,LTC,2016-08-26,0.06158492378390039,0.05894669517874718,3.8064609,3.686506986618042
2,LTC,2016-09-09,0.06511657353548256,0.05610094964504242,3.96703656,3.5571179389953613
3,LTC,2016-10-29,0.06795182264770457,0.0632902979850769,4.09594855,3.884000301361084
4,LTC,2016-11-24,0.06332060214185685,0.05316482111811638,3.88537804,3.423619031906128
5,LTC,2016-12-14,0.05763861089976503,0.05925914645195007,3.6270314999999997,3.700713634490967
6,LTC,2017-01-27,0.06234355048350318,0.06281659007072449,3.8409538400000005,3.862462043762207
7,LTC,2017-02-14,0.06289387019710209,0.06019658222794533,3.8659755599999994,3.7433362007141113
8,LTC,2017-03-22,0.06676577230209738,0.06416978687047958,4.04202168,3.9239885807037354
9,LTC,2017-04-20,0.24208104097820837,0.19620740413665771,12.013187270000001,9.927422523498535
10,LTC,2017-05-07,0.5518846444587044,0.688442051410675,26.0992155,32.30815505981445
11,LTC,2017-06-11,0.6906953282187045,0.46742576360702515,32.41060499999999,22.25907325744629
