,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.049123577773571014,0.006222999999999999,0.00604014378041029
1,LTC,2016-08-26,0.058061468911305286,0.05858621001243591,0.00657,0.006601107772439718
2,LTC,2016-09-09,0.0546202894639182,0.05747418478131294,0.006365999999999999,0.006535185035318136
3,LTC,2016-10-29,0.04387503795418507,0.045755695551633835,0.005729,0.00584048917517066
4,LTC,2016-11-24,0.03636854357140448,0.025774668902158737,0.0052840000000000005,0.004655973985791206
5,LTC,2016-12-14,0.026028136702540394,0.02844155579805374,0.004671,0.004814072512090206
6,LTC,2017-01-27,0.01781316419823893,0.007698550820350647,0.004184,0.003584385383874178
7,LTC,2017-02-14,0.011909179852231708,0.009764217771589756,0.003834,0.0037068421952426434
8,LTC,2017-03-22,0.01249957828683243,0.02501901052892208,0.003869,0.0046111769042909145
9,LTC,2017-04-20,0.11091056307142132,0.10636789351701736,0.009703,0.009433701634407043
10,LTC,2017-05-07,0.23045781181471608,0.27210697531700134,0.01679,0.019259044900536537
11,LTC,2017-06-11,0.13110218953476604,0.04137440398335457,0.0109,0.00558075774461031
