,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.06098111438805946,0.05817297846078873,4.078740889999999,3.951957941055298
1,LTC,2016-08-26,0.05495033708531287,0.053182974457740784,3.8064609,3.7266671657562256
2,LTC,2016-09-09,0.05850695557094436,0.05678483843803406,3.96703656,3.8892855644226074
3,LTC,2016-10-29,0.06136224987055082,0.05650012940168381,4.09594855,3.876431465148926
4,LTC,2016-11-24,0.05669828667466638,0.056908730417490005,3.88537804,3.8948793411254883
5,LTC,2016-12-14,0.050976123802267556,0.05102655291557312,3.6270315,3.6293082237243652
6,LTC,2017-01-27,0.055714327269303254,0.05467062443494797,3.8409538399999996,3.793832302093506
7,LTC,2017-02-14,0.056268537738650204,0.05408531427383423,3.86597556,3.767406463623047
8,LTC,2017-03-22,0.06016781415897257,0.05893877148628235,4.04202168,3.986532211303711
9,LTC,2017-04-20,0.2367225603105605,0.21359829604625702,12.01318727,10.96916389465332
10,LTC,2017-05-07,0.548716472662813,0.6125230193138123,26.0992155,28.97998046875
11,LTC,2017-06-11,0.6885085467898664,0.6259316205978394,32.410605,29.585355758666992
