,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.16219374537467957,654.74,659.4124145507812
1,BTC,2016-08-26,0.12994837111968777,0.13118986785411835,570.35,573.779052734375
2,BTC,2016-09-09,0.14956082866887277,0.14410610496997833,624.52,609.4539794921875
3,BTC,2016-10-29,0.1759002469207319,0.16726134717464447,697.2699999999999,673.4091796875
4,BTC,2016-11-24,0.1915120093265074,0.1918753683567047,740.39,741.3936157226562
5,BTC,2016-12-14,0.2041187247014866,0.207918182015419,775.21,785.7041625976562
6,BTC,2017-01-27,0.25600104271511426,0.2503109872341156,918.51,902.7939453125
7,BTC,2017-02-14,0.2884700328020796,0.29972872138023376,1008.19,1039.2867431640625
8,BTC,2017-03-22,0.2981875583811847,0.29626259207725525,1035.03,1029.7132568359375
9,BTC,2017-04-20,0.3758879370895215,0.36014851927757263,1249.6400000000003,1206.16748046875
10,BTC,2017-05-07,0.526078739473284,0.46979910135269165,1664.47,1509.0245361328125
11,BTC,2017-06-11,0.8853447838900514,1.0873475074768066,2656.77,3214.70556640625
