,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.06098111438805946,0.05482935160398483,4.078740889999999,3.8009984493255615
1,LTC,2016-08-26,0.05495033708531287,0.05453287810087204,3.8064609,3.7876131534576416
2,LTC,2016-09-09,0.05850695557094436,0.06129292771220207,3.96703656,4.092818737030029
3,LTC,2016-10-29,0.06136224987055082,0.05260845646262169,4.09594855,3.7007288932800293
4,LTC,2016-11-24,0.05669828667466638,0.05581991374492645,3.88537804,3.8457207679748535
5,LTC,2016-12-14,0.050976123802267556,0.05097942799329758,3.6270315,3.627180576324463
6,LTC,2017-01-27,0.055714327269303254,0.05515728145837784,3.8409538399999996,3.8158040046691895
7,LTC,2017-02-14,0.056268537738650204,0.054598115384578705,3.86597556,3.7905585765838623
8,LTC,2017-03-22,0.06016781415897257,0.055785976350307465,4.04202168,3.844188690185547
9,LTC,2017-04-20,0.2367225603105605,0.2141415774822235,12.01318727,10.993692398071289
10,LTC,2017-05-07,0.548716472662813,0.6539920568466187,26.0992155,30.85224151611328
11,LTC,2017-06-11,0.6885085467898664,0.6264269948005676,32.410605,29.60772132873535
