,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.14015160501003265,654.74,598.5315551757812
1,BTC,2016-08-26,0.12994837111968777,0.1457616090774536,570.35,614.0264892578125
2,BTC,2016-09-09,0.14956082866887277,0.16363874077796936,624.52,663.4035034179688
3,BTC,2016-10-29,0.1759002469207319,0.17205460369586945,697.2699999999999,686.6482543945312
4,BTC,2016-11-24,0.1915120093265074,0.16482414305210114,740.39,666.6776123046875
5,BTC,2016-12-14,0.2041187247014866,0.20561745762825012,775.21,779.3495483398438
6,BTC,2017-01-27,0.25600104271511426,0.24260929226875305,918.51,881.521728515625
7,BTC,2017-02-14,0.2884700328020796,0.2629540264606476,1008.19,937.7142944335938
8,BTC,2017-03-22,0.2981875583811847,0.29835283756256104,1035.03,1035.486572265625
9,BTC,2017-04-20,0.3758879370895215,0.34333476424217224,1249.6400000000003,1159.7275390625
10,BTC,2017-05-07,0.526078739473284,0.6257101893424988,1664.47,1939.654052734375
11,BTC,2017-06-11,0.8853447838900514,0.856778621673584,2656.77,2577.86962890625
