,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.15351492166519165,654.74,635.4412841796875
1,BTC,2016-08-26,0.12994837111968777,0.11849642544984818,570.35,538.719482421875
2,BTC,2016-09-09,0.14956082866887277,0.18973709642887115,624.52,735.4876098632812
3,BTC,2016-10-29,0.1759002469207319,0.1621396839618683,697.2699999999999,659.2630615234375
4,BTC,2016-11-24,0.1915120093265074,0.16362464427947998,740.39,663.3645629882812
5,BTC,2016-12-14,0.2041187247014866,0.19056956470012665,775.21,737.7869262695312
6,BTC,2017-01-27,0.25600104271511426,0.22919122874736786,918.51,844.4607543945312
7,BTC,2017-02-14,0.2884700328020796,0.2615009546279907,1008.19,933.7008666992188
8,BTC,2017-03-22,0.2981875583811847,0.32248377799987793,1035.03,1102.13671875
9,BTC,2017-04-20,0.3758879370895215,0.34494417905807495,1249.6400000000003,1164.1727294921875
10,BTC,2017-05-07,0.526078739473284,0.6249451041221619,1664.47,1937.5408935546875
11,BTC,2017-06-11,0.8853447838900514,0.8412667512893677,2656.77,2535.025634765625
